Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2015-01-02,0.11627906976744184,1,0.080518018018018,1,0.144707207207207,1,1,0.144707207207207,1,-0.007740756767152356,-1,-0.010708401976935787,-1,-0.020786897955228183,-1,-1,-0.020786897955228183,-1
2015-01-05,0.08051801801801806,1,0.05940594059405925,1,0.05002605523710251,1,1,0.05002605523710251,1,-0.010708401976935787,-1,-0.010187588774060754,-1,-0.013469167850320813,-1,-1,-0.013469167850320813,-1
2015-01-06,0.05940594059405924,1,-0.008853910477127384,-1,-0.11805213969503192,-1,-1,-0.11805213969503192,-1,-0.010187588774060785,-1,-0.0033153545450047795,-1,0.009500717502102962,1,0,0.009500717502102962,1
2015-01-07,-0.008853910477127358,-1,-0.1101736972704714,-1,-0.18411910669975173,-1,-1,-0.18411910669975173,-1,-0.0033153545450047557,-1,0.012858703207228692,1,0.02472445635984519,1,1,0.02472445635984519,1
2015-01-08,-0.11017369727047144,-1,-0.08310094813162289,-1,0.005019520356943662,1,0,0.005019520356943662,1,0.012858703207228706,1,0.011715112004313587,1,0.0019606882015587752,1,0,0.0019606882015587752,1
2015-01-09,-0.08310094813162294,-1,0.09610705596107044,1,0.1076642335766423,1,1,0.1076642335766423,1,0.011715112004313522,1,-0.0096414728682171,-1,-0.011046511627906982,-1,-1,-0.011046511627906982,-1
2015-01-12,0.0961070559610704,1,0.010543840177580538,1,0.2691453940066594,1,1,0.2691453940066594,1,-0.009641472868217149,-1,-0.0014187172838901814,-1,-0.023286531970060132,-1,-1,-0.023286531970060132,-1
2015-01-13,0.010543840177580588,1,0.2559033498077979,1,0.1658429434376716,1,1,0.1658429434376716,1,-0.001418717283890203,-1,-0.021898883009994114,-1,-0.012198706643151131,-1,-1,-0.012198706643151131,-1
2015-01-14,0.25590334980779783,1,-0.07170966331438568,-1,-0.0030607783121994,-1,0,-0.0030607783121994,-1,-0.021898883009994097,-1,0.009917355371900777,1,-0.0044077134986225674,-1,0,-0.0044077134986225674,-1
2015-01-15,-0.07170966331438566,-1,0.07395195478097033,1,-0.054639660857277436,-1,-1,-0.054639660857277436,-1,0.009917355371900749,1,-0.014184397163120494,-1,0.003818876159301742,1,0,0.003818876159301742,1
2015-01-16,0.07395195478097039,1,-0.11973684210526316,-1,-0.08245614035087714,-1,-1,-0.08245614035087714,-1,-0.014184397163120475,-1,0.018262313226341982,1,0.013734466971876993,1,1,0.013734466971876993,1
2015-01-20,-0.11973684210526316,-1,0.04235176880916798,1,-0.10413552566018933,-1,-1,-0.10413552566018933,-1,0.018262313226341968,1,-0.004446640316205562,-1,0.00785573122529646,1,0,0.00785573122529646,1
2015-01-21,0.04235176880916791,1,-0.14053537284894846,-1,-0.1974187380497133,-1,-1,-0.1974187380497133,-1,-0.0044466403162055634,-1,0.012357320099255628,1,0.021290322580645126,1,1,0.021290322580645126,1
