Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score
2015-01-02,-0.4289000000000001,-3.145347818417996,,,,
2015-01-05,1.2205,9.206268355176872,,,,
2015-01-06,0.6436,7.880455039926781,,,4.0653,37.65222065899169
2015-01-07,5.6336,40.11280449114829,,,0.9154,8.877280694641097
2015-01-08,1.1121,9.476566682366242,,,1.715,16.294419258250606
2015-01-09,-0.9812,-7.7089249451707875,,,1.0383,8.408347099680947
2015-01-09,-0.9812,-7.7089249451707875,,,2.3139000000000003,17.592647547297027
2015-01-09,-0.9812,-7.7089249451707875,,,1.2582,8.427168705855774
2015-01-09,-0.06819999999999997,-0.5913834354136538,,,1.0383,8.408347099680947
2015-01-09,-0.06819999999999997,-0.5913834354136538,,,2.3139000000000003,17.592647547297027
2015-01-09,-0.06819999999999997,-0.5913834354136538,,,1.2582,8.427168705855774
2015-01-09,0.8196,5.5673591368081965,,,1.0383,8.408347099680947
2015-01-09,0.8196,5.5673591368081965,,,2.3139000000000003,17.592647547297027
2015-01-09,0.8196,5.5673591368081965,,,1.2582,8.427168705855774
2015-01-12,0.1211,2.026134653738164,,,0.6965999999999999,4.554270172230494
2015-01-13,-0.0762,-0.5106893798893936,,,,
2015-01-14,1.1174,8.13976901234969,,,,
2015-01-15,0.3182,2.089067313465252,,,,
2015-01-16,-0.1796,-1.3634440856991286,,,,
2015-01-16,0.9081,8.697247012733317,,,,
2015-01-16,1.3465,10.1832541393458,,,,
2015-01-20,0.09330000000000004,0.7895856989019179,,,,
2015-01-21,11.933600000000006,94.49742245712729,,,,
2015-01-22,0.4828,3.5829732072947484,,,,
2015-01-23,-0.29600000000000004,-2.066377699253632,,,,
2015-01-23,1.137,9.277138370682977,,,,
2015-01-26,0.5176000000000001,3.868689300128527,,,,
2015-01-27,0.0,0.0,,,,
2015-01-28,0.4588,3.357745944882953,,,,
2015-01-29,0.1531,1.1303936633045342,,,,
2015-01-30,0.26990000000000003,1.7834253813131289,,,,
2015-01-30,0.4019,3.2594599617001276,,,,
2015-01-30,0.6249,4.586071194835916,,,,
2015-02-02,0.5900000000000001,4.512303849562015,,,,
2015-02-03,-0.3182,-2.5680628644119365,,,,
2015-02-04,0.3612,2.9129466950496488,,,,
2015-02-05,1.0067,7.64044462580254,,,,
2015-02-06,-0.3763,-3.1650638842260683,,,2.9982,22.728755166868876
2015-02-06,-0.3763,-3.1650638842260683,,,0.7579,6.037876058140148
2015-02-06,7.395599999999999,55.34480234113038,,,2.9982,22.728755166868876
2015-02-06,7.395599999999999,55.34480234113038,,,0.7579,6.037876058140148
2015-02-06,0.0,0.0,,,2.9982,22.728755166868876
2015-02-06,0.0,0.0,,,0.7579,6.037876058140148
2015-02-09,-0.6491,-4.8956476096194255,,,1.5318,14.440412199562994
2015-02-10,-0.6597,-5.3016959474030045,,,0.9567,7.945493973515577
2015-02-11,0.2227,0.8516889972051223,,,2.2419,18.023888457453687
2015-02-12,0.3182,2.609156937272716,,,0.8757,7.5846947489410175
2015-02-13,1.4159,10.08998503292314,,,,
2015-02-13,2.2177,16.77638369221045,,,,
2015-02-13,0.0,0.0,,,,
2015-02-17,,,,,,
2015-02-18,0.31969999999999993,2.294149245040126,,,,
2015-02-19,1.651,12.004655158506644,,,,
2015-02-20,-0.6486,-4.6455310167849175,,,,
2015-02-20,0.4019,2.96912034318667,,,,
2015-02-23,0.6309,3.985804766209183,,,,
2015-02-24,-0.2267,-1.5821296326042062,,,,
2015-02-25,-0.2924,-2.0474485381926817,,,,
2015-02-26,0.9499,8.092166060061581,,,,
2015-02-27,1.4647,11.612199881025246,,,,
2015-02-27,0.5859,4.423007560264918,,,,
2015-02-27,0.0,0.0,,,,
2015-03-02,,,,,,
2015-03-03,0.4019,2.8735515764414945,,,,
2015-03-04,2.9108,21.30843578053107,,,,
2015-03-05,,,,,,
2015-03-06,0.8727,8.110075350830622,,,1.2574,11.4457876716919
2015-03-06,0.8727,8.110075350830622,,,0.0,0.0
2015-03-06,0.8727,8.110075350830622,,,-0.2732,-2.508506253184565
2015-03-06,2.2983,18.3340460921854,,,1.2574,11.4457876716919
2015-03-06,2.2983,18.3340460921854,,,0.0,0.0
2015-03-06,2.2983,18.3340460921854,,,-0.2732,-2.508506253184565
2015-03-09,0.06520000000000004,0.4400264465293469,,,0.0,0.0
2015-03-10,0.14940000000000006,3.0693213984107217,,,1.7623,12.150355511322038
2015-03-11,-0.4939,-3.4483775370475405,,,2.1147,20.56772752412077
2015-03-12,,,,,4.1551,33.115236727156876
2015-03-13,-0.3612,-2.814596431389629,,,,
2015-03-13,0.0,0.0,,,,
2015-03-16,1.0505,7.9221670624507,,,,
2015-03-17,0.5719,5.128661444599475,,,,
2015-03-18,3.7117,27.50415974770499,,,,
2015-03-19,-0.4511,-3.5049144995677937,,,,
2015-03-20,0.3182,2.340768256718448,,,,
2015-03-20,-0.1027,-0.7713774151318475,,,,
2015-03-23,2.4243,18.03684789456879,,,,
2015-03-24,0.862,6.605143094439911,,,,
2015-03-25,1.0345,7.125524979774247,,,,
2015-03-26,2.4739,18.68841714327987,,,,
2015-03-27,0.633,4.5868739138464525,,,,
2015-03-27,0.4215,2.9701618276132504,,,,
2015-03-30,1.0579,7.9256486713462975,,,,
2015-03-31,0.4199,3.2032145513988657,,,,
2015-04-01,0.8176,7.4589066808755575,,,,
2015-04-02,0.6715,4.8626795099973625,,,,
2015-04-06,0.0772,0.61491330803526,,,,
2015-04-07,1.3369,12.263215524682956,,,2.0502,20.868148357183877
2015-04-08,2.7756,23.832733320041818,,,6.073799999999999,51.23404371630209
2015-04-09,1.5531,12.708212920852757,,,-0.1737,-1.5756063658914723
2015-04-10,0.62,4.3745131997719895,,,0.4356,3.700349161735777
2015-04-10,0.62,4.3745131997719895,,,2.4287,20.004586112885114
2015-04-10,0.62,4.3745131997719895,,,1.2199,7.910907244550934
2015-04-10,0.9013,6.5997024253243435,,,0.4356,3.700349161735777
2015-04-10,0.9013,6.5997024253243435,,,2.4287,20.004586112885114
2015-04-10,0.9013,6.5997024253243435,,,1.2199,7.910907244550934
2015-04-13,-0.2732,-2.14613480600656,,,,
2015-04-14,0.4939,4.438096929906682,,,,
2015-04-15,0.3823,2.9292163311939268,,,,
2015-04-16,3.2345,24.88777777205008,,,,
2015-04-17,0.4215,2.908233289720574,,,,
2015-04-17,0.08579999999999999,0.3468468647143039,,,,
2015-04-20,2.2193,16.886563581471332,,,,
2015-04-21,0.9006,6.366513804355322,,,,
2015-04-22,0.03290000000000004,1.2108855548139204,,,,
2015-04-23,4.2876,30.316271310699353,,,,
2015-04-24,0.7066,5.10223846800204,,,,
2015-04-24,1.5553,11.572535096113,,,,
2015-04-24,0.0,0.0,,,,
2015-04-27,2.2071,16.873001350508368,,,,
2015-04-28,,,,,,
2015-04-29,1.9282,13.893381430455882,,,,
2015-04-30,0.4646,3.238882407900268,,,,
2015-05-01,0.4939,3.5603277069185424,,,,
2015-05-01,0.8624,6.548731540381434,,,,
2015-05-01,-0.6427,-5.043603925179625,,,,
2015-05-04,,,,,,
2015-05-05,0.4639,3.3974397173057347,,,,
2015-05-06,1.888,14.454626526031525,,,0.8929,8.106721323023507
2015-05-07,0.7345,7.028476933277413,,,3.1793000000000005,26.24950095039105
2015-05-08,4.5607000000000015,31.01738581113205,,,0.5481,5.046228612770112
2015-05-08,-0.8227,-6.186448994640165,,,0.5481,5.046228612770112
2015-05-08,0.8401999999999998,5.5418731862527535,,,0.5481,5.046228612770112
2015-05-11,0.2023,1.391485444535335,,,2.7665,24.62847921409669
2015-05-12,-0.3916,-2.9733265698662072,,,0.6486,7.028450365739228
2015-05-13,1.4633,10.59413153118343,,,,
2015-05-14,1.082,8.574275288728586,,,,
2015-05-15,0.5772,3.478158110858381,,,,
2015-05-15,1.0304,7.800182520940537,,,,
2015-05-18,0.2492000000000001,2.649616440695634,,,,
2015-05-19,0.9321,7.302723088035657,,,,
2015-05-20,-1.3925999999999998,-9.754692094376573,,,,
2015-05-21,2.3139,17.95594985024525,,,,
2015-05-22,0.3182,2.3372950922206472,,,3.3127000000000004,31.095783262128982
2015-05-22,1.0105,7.87086436886238,,,3.3127000000000004,31.095783262128982
2015-05-26,0.552,3.9964427904088997,,,1.7048,16.919130008843553
2015-05-27,0.4019,3.0050904962169462,,,0.5574,4.763526461009958
2015-05-28,1.0757,8.068909897674715,,,3.0611,23.847606741491532
2015-05-29,1.3908,10.426895451115913,,,2.1622000000000003,17.69914047203674
2015-05-29,1.3908,10.426895451115913,,,0.4812,3.9570346418161564
2015-05-29,1.3908,10.426895451115913,,,2.0045,16.903012575810106
2015-05-29,0.34,2.4844487870200105,,,2.1622000000000003,17.69914047203674
2015-05-29,0.34,2.4844487870200105,,,0.4812,3.9570346418161564
2015-05-29,0.34,2.4844487870200105,,,2.0045,16.903012575810106
2015-05-29,0.802,6.8763091232383475,,,2.1622000000000003,17.69914047203674
2015-05-29,0.802,6.8763091232383475,,,0.4812,3.9570346418161564
2015-05-29,0.802,6.8763091232383475,,,2.0045,16.903012575810106
2015-06-01,0.3749,2.709105757886742,,,,
2015-06-02,3.6642,26.909024548949372,,,,
2015-06-03,1.2902999999999998,9.404608294672043,,,,
2015-06-04,0.8900999999999999,7.398078141438563,,,,
2015-06-05,-0.5875,-4.426673061009552,,,0.5526,4.511078989475747
2015-06-05,-0.5875,-4.426673061009552,,,1.2795,10.963789643544605
2015-06-05,0.9186,7.828158065146557,,,0.5526,4.511078989475747
2015-06-05,0.9186,7.828158065146557,,,1.2795,10.963789643544605
2015-06-05,0.5868,4.289110376595918,,,0.5526,4.511078989475747
2015-06-05,0.5868,4.289110376595918,,,1.2795,10.963789643544605
2015-06-08,1.4503,11.990048121190199,,,1.7862999999999998,14.724873903809474
2015-06-09,,,,,,
2015-06-10,1.1733,8.274170119154821,,,0.6684,5.393584928790581
