Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score,Trump_sentiment_score,Trump_heuristic_score
2015-01-02,-0.107225,-0.11424520811472545,,,,,0.32355416666666664,0.3313584848964099
2015-01-05,0.61025,0.6289573170731707,,,,,0.3521007092198581,0.3836435112142305
2015-01-06,0.1609,0.5495010381058,,,0.19358571428571428,0.4036802826453921,0.3545654205607475,0.2955157218992248
2015-01-07,0.4694666666666666,0.4458453488372092,,,0.18308,0.24755723420864684,0.10913000000000003,-0.4217606510247613
2015-01-08,0.3707,0.6219982625884312,,,0.5716666666666667,0.6732772535523979,0.099112,-0.12295088362787596
2015-01-09,-0.022980000000000014,-0.1325602243914807,,,0.23052,0.15697951344535066,0.3840351351351352,0.3441306387789712
2015-01-12,0.04036666666666666,0.4177976268412439,,,0.0995142857142857,-0.022714655118699,0.08593703703703705,0.08952931174089071
2015-01-13,-0.0381,-0.03469060402684564,,,,,0.29022692307692305,0.19331951357466065
2015-01-14,0.22348,0.3080844782890473,,,,,0.0228625,-0.3631652733118971
2015-01-15,0.05303333333333333,0.04061884214311399,,,,,0.5072599999999999,0.5481088435374151
2015-01-16,0.29642857142857143,0.5661525441252493,,,,,0.3687857142857142,0.3683003691739733
2015-01-20,0.01555000000000001,0.041046762870514834,,,,,0.4443605633802815,0.4639489557739559
2015-01-21,0.24354285714285726,0.26097763573433225,,,,,0.179151724137931,0.20551351453378636
2015-01-22,0.08046666666666667,0.10659099134930894,,,,,0.35083846153846154,0.3894475482315113
2015-01-23,0.1682,0.2627749886459482,,,,,0.3897806451612905,0.5097235527663936
2015-01-26,0.17253333333333334,0.18428689153706326,,,,,0.25486363636363635,-0.19382385321100926
2015-01-27,0.0,0.0,,,,,0.2702249999999999,0.19289429523214655
2015-01-28,0.4588,0.4588,,,,,0.3423321428571429,0.34123519379844963
2015-01-29,0.1531,0.1531,,,,,0.3670333333333333,0.2323334975369458
