Date,New York Times_sentiment_score,New York Times_polar_score,CNN_sentiment_score,CNN_polar_score,Washington Post_sentiment_score,Washington Post_polar_score,NYT_sentiment_score,NYT_polar_score
2015-01-02,,,-0.17633611111111114,-0.1492,,,-0.01285513595166164,-0.09699999999999998
2015-01-05,,,-0.28186,-0.8519,,,0.021248430493273542,0.0937
2015-01-06,,,0.10081,0.16510000000000002,,,-0.01819256756756756,-0.17559999999999998
2015-01-07,,,-0.229275,-0.4767,,,-0.045886381322957186,0.10260000000000002
2015-01-08,,,-0.3600857142857143,-0.7003,,,-0.03435244755244755,-0.07299999999999995
2015-01-09,,,-0.15054545454545448,-0.2431,,,-5.214592274677092e-05,0.01719999999999999
2015-01-12,,,-0.2751347826086957,-0.8591,,,0.038907936507936516,0.017500000000000068
2015-01-13,,,-0.1605235294117647,-0.134,,,-0.010413153153153169,-0.15090000000000006
2015-01-14,,,-0.1890514285714286,-0.2501,,,-0.014076779026217226,-0.16669999999999996
2015-01-15,,,-0.00298387096774194,-0.2271,,,-0.001482203389830504,-0.13349999999999995
2015-01-16,,,-0.09974583333333337,-0.08099999999999996,,,-0.016702967032967017,0.0897
2015-01-20,,,-0.1565809523809524,-0.1835,,,0.0345657142857143,-0.09450000000000004
2015-01-21,,,-0.1062051282051282,-0.13699999999999998,,,0.006369881556683586,-0.02749999999999997
2015-01-22,,,-0.0711857142857143,0.0,,,-0.05875245901639345,-0.09820000000000008
2015-01-23,,,-0.10140129870129873,0.0212,,,0.0061043176561295254,0.1139
2015-01-26,,,0.014588461538461531,-0.04919999999999991,,,0.045588560885608816,0.15710000000000002
2015-01-27,,,0.06638399999999997,-0.2155,,,-0.024854207436399225,-0.07230000000000003
2015-01-28,,,-0.1230846153846154,-0.07109999999999994,,,-0.02731176470588236,-0.13490000000000002
2015-01-29,,,-0.014449999999999998,0.10550000000000004,,,0.00995221674876848,0.0918
2015-01-30,,,-0.08545806451612903,-0.0515000000000001,,,0.008695871946082562,0.13080000000000006
2015-02-02,,,-0.001242857142857117,0.0,,,0.04924311111111111,-0.019500000000000076
2015-02-03,,,0.0461375,-0.13590000000000002,,,-0.0006441860465116298,0.009499999999999951
2015-02-04,,,-0.11373076923076922,-0.2543,,,-0.04376124567474049,0.04900000000000005
2015-02-05,,,-0.00532916666666666,-0.0683999999999999,,,0.002397142857142859,-0.07869999999999999
2015-02-06,,,-0.2046485714285714,-0.4088,,,0.0015148665819567947,0.09450000000000004
2015-02-09,,,0.07721428571428571,0.31420000000000003,,,0.02853849557522125,-0.01759999999999995
2015-02-10,,,0.016509523809523814,-0.3007,,,-0.014322519083969469,-0.038800000000000064
2015-02-11,,,-0.17844545454545455,-0.5521,,,-0.02204618055555553,-0.02749999999999997
2015-02-12,,,-0.004516666666666651,-0.18019999999999992,,,0.02371551155115512,-0.0908
2015-02-13,,,-0.07386428571428573,-0.030299999999999994,,,-0.006174108170310692,0.03789999999999994
2015-02-17,,,-0.007675000000000001,0.1472,,,-0.04323333333333334,0.06389999999999996
2015-02-18,,,-0.0029090909090909115,-0.1723,,,0.007179537953795373,-0.02880000000000005
2015-02-19,,,-0.16710333333333335,-0.3391000000000001,,,-0.021903472222222237,-0.25260000000000005
2015-02-20,,,-0.030281249999999992,-0.07750000000000001,,,0.010618112244897959,0.10450000000000004
2015-02-23,,,-0.05482499999999999,-0.21929999999999994,,,0.0462991379310345,0.11120000000000008
2015-02-24,,,0.0,0.0,,,-0.005623828124999996,0.09239999999999993
2015-02-25,,,-0.06382857142857143,-0.3695999999999999,,,-0.004041580756013745,-0.16469999999999996
2015-02-26,,,-0.05430666666666669,0.013000000000000013,,,-0.01569841772151899,-0.08399999999999996
2015-02-27,,,-0.15303199999999995,-0.21930000000000005,,,0.004006545454545454,0.132
2015-03-02,,,-0.1953,-0.5859,,,-0.0007662100456620983,0.0
2015-03-03,,,,,,,-0.0320080882352941,-0.13670000000000004
2015-03-04,,,-0.02054285714285714,0.1522,,,-0.032131118881118886,-0.02310000000000001
2015-03-05,,,-0.01544,-0.0772,,,0.03201633986928104,0.033900000000000034
2015-03-06,,,-0.09580701754385962,-0.1592,,,0.0044634382566585955,0.06810000000000005
2015-03-09,,,-0.15180800000000005,-0.1593,,,-0.033316877637130794,-0.21020000000000005
2015-03-10,,,-0.1944135135135135,-0.245,,,-0.025886013986013992,-0.1594
2015-03-11,,,-0.15043043478260867,-0.2047,,,-0.0031595667870036137,-0.09650000000000004
2015-03-12,,,-0.004183333333333328,-0.114,,,-0.019674035087719297,0.1898
2015-03-13,,,-0.09035806451612904,0.015199999999999991,,,-0.0058871638141809275,0.07709999999999995
2015-03-16,,,-0.16,-0.4105,,,0.02802366071428572,-0.020000000000000014
2015-03-17,,,-0.09198620689655174,-0.17190000000000005,,,-0.010097909407665504,0.044499999999999984
2015-03-18,,,-0.20180606060606054,-0.3953,,,-0.02763731343283581,0.013499999999999956
2015-03-19,,,-0.1088235294117647,-0.20640000000000006,,,0.008705537459283395,0.02200000000000002
2015-03-20,,,-0.16197894736842108,-0.30010000000000003,,,-0.0113555940023068,0.07589999999999998
2015-03-23,,,-0.07590952380952379,-0.3826,,,0.01404724770642202,-0.07599999999999996
2015-03-24,,,-0.11822380952380955,-0.23860000000000006,,,-0.006101792114695343,-0.03190000000000004
2015-03-25,,,-0.02866875,0.08740000000000002,,,-0.02814887218045113,0.014499999999999956
2015-03-26,0.0,0.0,0.002328000000000001,0.11440000000000004,,,-0.004129934210526318,0.12419999999999998
2015-03-27,,,-0.06829076923076924,-0.22219999999999995,,,0.00698951406649616,0.13890000000000002
2015-03-30,,,-0.09446249999999996,-0.3432000000000001,,,0.002439698492462316,0.1815
2015-03-31,,,-0.01801666666666667,-0.05389999999999995,,,-0.043507924528301836,0.16190000000000004
2015-04-01,,,-0.1731125,-0.3761000000000001,,,-0.03498941979522184,-0.009099999999999995
2015-04-02,,,-0.06016052631578949,-0.08740000000000002,,,-0.008759851301115241,-0.0987
2015-04-06,,,-0.17891818181818175,-0.267,,,-0.0019365714285714335,-0.1857
2015-04-07,,,-0.09172999999999999,-0.19909999999999994,,,0.026008015267175576,-0.11560000000000005
2015-04-08,,,-0.1056086956521739,-0.1490999999999999,,,0.010291044776119406,-0.03259999999999996
