Date,New York Times_sentiment_score,CNN_sentiment_score,Washington Post_sentiment_score,NYT_sentiment_score
2015-01-02,,-4.2102,,-8.510099999999998
2015-01-02,,-1.7359999999999998,,-8.510099999999998
2015-01-02,,-0.4019,,-8.510099999999998
2015-01-05,,-1.4093,,9.476799999999997
2015-01-06,,1.0081,,-5.385000000000002
2015-01-07,,-0.9171,,-23.5856
2015-01-08,,-2.5206,,-9.8248
2015-01-09,,-5.996000000000001,,-0.07289999999998159
2015-01-09,,-3.3215000000000003,,-0.07289999999998159
2015-01-09,,-2.2745,,-0.07289999999998159
2015-01-12,,-6.328100000000001,,9.804799999999998
2015-01-13,,-2.7289,,-5.779300000000003
2015-01-14,,-6.6168000000000005,,-3.7584999999999984
2015-01-15,,-0.09250000000000014,,-0.8744999999999999
2015-01-16,,-3.4519,,-15.199700000000007
2015-01-16,,-0.3632,,-15.199700000000007
2015-01-16,,-0.9727,,-15.199700000000007
2015-01-20,,-6.5764000000000005,,8.468600000000004
2015-01-21,,-4.1419999999999995,,3.764600000000003
2015-01-22,,-1.9932000000000003,,-17.9195
2015-01-23,,-5.1838000000000015,,7.917299999999997
2015-01-23,,-0.5114,,7.917299999999997
2015-01-23,,-2.1127,,7.917299999999997
2015-01-26,,0.37929999999999975,,12.354499999999987
2015-01-27,,1.6595999999999995,,-12.700500000000016
2015-01-28,,-3.2002000000000006,,-6.964500000000001
2015-01-29,,-0.14449999999999996,,6.060900000000008
2015-01-30,,-1.0898,,10.322000000000008
2015-01-30,,-4.0905,,10.322000000000008
2015-01-30,,-0.1181000000000001,,10.322000000000008
2015-02-02,,-0.008699999999999819,,11.079699999999995
2015-02-03,,0.3691,,-0.16619999999999946
2015-02-04,,-1.4785,,-12.647
2015-02-05,,-0.12789999999999985,,0.7550999999999997
2015-02-06,,-1.7285,,1.1922000000000086
2015-02-06,,-4.3819,,1.1922000000000086
2015-02-06,,-1.0523,,1.1922000000000086
2015-02-09,,0.5405,,6.4497
2015-02-10,,0.3467000000000001,,-3.7524999999999986
2015-02-11,,-1.9629,,-6.3493
2015-02-12,,-0.027099999999999902,,7.185799999999999
2015-02-13,,0.5826000000000002,,-5.3653
2015-02-13,,-3.6849,,-5.3653
2015-02-13,,0.0,,-5.3653
2015-02-17,,-0.030700000000000005,,-11.154200000000005
2015-02-18,,-0.03200000000000003,,2.1754000000000016
2015-02-19,,-5.0131000000000006,,-6.3082
2015-02-20,,-0.8140999999999998,,8.324600000000004
2015-02-20,,-1.0798000000000003,,8.324600000000004
2015-02-20,,0.4404,,8.324600000000004
2015-02-23,,-0.21929999999999994,,10.741399999999995
2015-02-24,,0.0,,-1.439699999999999
2015-02-25,,-0.4468,,-1.1760999999999997
2015-02-26,,-0.8146000000000002,,-4.9606999999999974
2015-02-27,,-3.9963,,3.305400000000005
2015-02-27,,-3.2534,,3.305400000000005
2015-02-27,,-0.4019,,3.305400000000005
2015-03-02,,-0.5859,,-0.16779999999999987
2015-03-03,,,,-8.706200000000003
2015-03-04,,-0.14379999999999998,,-9.1895
2015-03-05,,-0.0772,,9.797000000000002
2015-03-06,,1.3543000000000005,,3.6868
2015-03-06,,-3.94,,3.6868
2015-03-06,,-2.8753,,3.6868
2015-03-09,,-3.7952,,-7.8961000000000015
2015-03-10,,-7.193299999999999,,-7.403400000000001
2015-03-11,,-3.4599,,-0.8752000000000004
2015-03-12,,-0.12549999999999986,,-5.607099999999999
2015-03-13,,-2.7589,,-4.8157
2015-03-13,,-0.7376000000000001,,-4.8157
2015-03-13,,-2.1057,,-4.8157
2015-03-16,,-2.56,,6.2772999999999985
2015-03-17,,-2.6676,,-2.8980999999999986
2015-03-18,,-6.6595999999999975,,-7.406799999999998
2015-03-19,,-3.7,,2.672600000000004
2015-03-20,,-7.722600000000001,,-9.845299999999996
2015-03-20,,-3.7928000000000006,,-9.845299999999996
2015-03-20,,-0.795,,-9.845299999999996
2015-03-23,,-1.5940999999999996,,3.0623000000000005
2015-03-24,,-2.4827000000000004,,-1.7024000000000008
2015-03-25,,-0.9174,,-7.487600000000002
2015-03-26,0.0,0.05820000000000002,,-1.2555000000000014
2015-03-27,,-3.2663,,5.465799999999994
2015-03-27,,-2.6524,,5.465799999999994
2015-03-27,,1.4798,,5.465799999999994
2015-03-30,,-2.2670999999999992,,0.4855000000000018
2015-03-31,,-0.4324000000000001,,-11.529599999999995
2015-04-01,,-4.1547,,-10.251899999999994
2015-04-02,,-2.2861000000000007,,-2.3564
2015-04-06,,-5.904299999999997,,-0.3389000000000005
2015-04-07,,-2.7519,,6.8141000000000025
2015-04-08,,-2.4290000000000003,,2.7580000000000005
2015-04-09,,-2.9921999999999995,,1.9958000000000016
2015-04-10,,-3.9078,,-4.449899999999995
2015-04-10,,-2.3246,,-4.449899999999995
2015-04-10,,-0.05100000000000005,,-4.449899999999995
2015-04-13,,-3.6959,,3.193900000000001
2015-04-14,,-7.4954,,-5.5752000000000015
2015-04-15,,-3.259,,-4.7521
2015-04-16,,-4.7576,,-5.961699999999998
2015-04-17,,-4.3222000000000005,,-8.4342
2015-04-17,,-2.2638,,-8.4342
2015-04-17,,-1.9322,,-8.4342
2015-04-20,,-0.7063999999999999,,-7.013600000000002
2015-04-21,,-0.7107999999999999,,-10.902299999999995
2015-04-22,,1.1707999999999998,,-3.3476
2015-04-23,,-4.3039999999999985,,-6.4328
2015-04-24,,-2.6695,,4.091100000000002
2015-04-24,,-1.4463999999999997,,4.091100000000002
2015-04-24,,0.08200000000000003,,4.091100000000002
2015-04-27,,,,-0.9465
2015-04-28,,0.4567,,-6.393500000000002
2015-04-29,,-1.2388000000000003,,-4.783899999999998
2015-04-30,,-2.0195,,-5.281700000000002
2015-05-01,,-2.2515,,-5.160199999999984
2015-05-01,,-0.7823,,-5.160199999999984
2015-05-01,,-1.0268,,-5.160199999999984
2015-05-04,,-1.6862,,0.1230999999999991
2015-05-05,,0.8108000000000002,,-6.413400000000002
2015-05-06,,-0.8480000000000003,,-12.0735
2015-05-07,,0.3922,,-7.380600000000001
2015-05-08,,-0.02089999999999992,,4.4331999999999985
2015-05-08,,-0.9507,,4.4331999999999985
2015-05-08,,-0.7096,,4.4331999999999985
2015-05-11,,0.4404,,-1.0215000000000003
2015-05-12,,0.13539999999999994,,-13.7586
2015-05-13,0.0,0.436,,-9.826499999999998
2015-05-14,,-0.5710000000000003,,-3.0567000000000006
2015-05-15,,-2.6616,,-1.2738000000000058
2015-05-15,,-3.2614,,-1.2738000000000058
2015-05-15,,-0.4404,,-1.2738000000000058
2015-05-18,,-0.792,,-4.868
2015-05-19,,-6.0059000000000005,,-5.845100000000002
2015-05-20,,0.1831000000000001,,-13.566299999999995
2015-05-21,,-1.425,,1.8201000000000005
2015-05-22,,-3.2920000000000003,,-12.259699999999995
2015-05-22,,-5.1265,,-12.259699999999995
2015-05-22,,-0.5775,,-12.259699999999995
2015-05-26,,-3.5057,0.0772,-2.723100000000002
2015-05-27,,-8.3758,,-7.133400000000001
2015-05-28,,-1.491,,-6.488000000000001
2015-05-29,,-0.13749999999999984,,-6.742499999999987
2015-05-29,,-3.2486000000000006,,-6.742499999999987
2015-05-29,,-3.2599,,-6.742499999999987
2015-06-01,,-4.432200000000001,,-3.3236
2015-06-02,,-0.7526000000000002,,0.8764000000000005
2015-06-03,,-5.7476,,0.02020000000000177
2015-06-04,,0.4691000000000001,,-6.607000000000002
2015-06-05,,-5.728300000000001,,-3.7284000000000073
2015-06-05,,-0.8410999999999998,,-3.7284000000000073
2015-06-05,,0.4627000000000001,,-3.7284000000000073
2015-06-08,,-3.3257000000000003,,5.406300000000001
2015-06-09,,-5.2109,,2.9371000000000014
2015-06-10,,-8.989000000000003,,-4.3807
2015-06-11,,-4.1872,,-5.0887
2015-06-12,,-2.0394,,-0.3060999999999995
2015-06-12,,-1.9833,,-0.3060999999999995
2015-06-12,,-1.3336999999999997,,-0.3060999999999995
2015-06-15,,-3.4593000000000003,,3.2963999999999976
2015-06-16,,-4.763800000000002,,-8.033000000000001
2015-06-17,,-5.288200000000002,,-5.889600000000002
2015-06-18,,-7.450400000000001,,-17.970200000000006
2015-06-19,,-1.1907000000000003,,-11.223999999999991
2015-06-19,,-3.0331,,-11.223999999999991
2015-06-19,,-2.2197,,-11.223999999999991
2015-06-22,,0.1245999999999996,,-7.400700000000002
2015-06-23,,-4.7327,,-10.567500000000004
2015-06-24,,-3.800699999999999,,-9.6154
2015-06-25,,0.3736000000000001,,0.6597000000000013
2015-06-26,,-0.8818999999999997,,7.230400000000004
2015-06-26,,-2.5713000000000004,,7.230400000000004
2015-06-26,,0.0,,7.230400000000004
2015-06-29,,0.2547,,-1.3074999999999997
2015-06-30,,2.0382,,-0.7957999999999998
2015-07-01,,-2.3625,,5.241800000000007
2015-07-02,,-1.7334999999999998,,0.9414000000000003
2015-07-06,,-1.8779,,3.7341000000000015
2015-07-07,,0.4834000000000001,,-4.792900000000001
2015-07-08,,-3.0502,,-1.8587000000000016
2015-07-09,,-1.945,,-4.163000000000001
2015-07-10,,-0.8699000000000001,,-11.1593
2015-07-10,,-1.7028,,-11.1593
2015-07-10,,-0.799,,-11.1593
2015-07-13,,-0.9545000000000003,,-5.6362999999999985
2015-07-14,,0.4939,,-9.3116
2015-07-15,,-0.30460000000000004,,-7.631699999999999
2015-07-16,,-1.2517999999999998,,5.072300000000003
2015-07-17,,-2.1258000000000004,,-14.9323
2015-07-17,,-1.7273000000000005,,-14.9323
2015-07-17,,-0.6486,,-14.9323
2015-07-20,,-2.5544,,2.1452999999999993
2015-07-21,,-4.7448000000000015,,-0.4643000000000006
2015-07-22,,0.1869,,2.683699999999998
2015-07-23,,-0.7363999999999999,,3.1329
2015-07-24,,-0.10139999999999998,,-4.320199999999995
2015-07-24,,-2.4549,,-4.320199999999995
2015-07-24,,1.4367,,-4.320199999999995
2015-07-27,,-0.3883,,-2.000900000000001
2015-07-28,,-0.21649999999999991,,-6.246499999999998
2015-07-29,,-2.5319,,-2.9595999999999987
2015-07-30,,-0.2121,,-6.910199999999999
2015-07-31,,-1.1437,,-9.898499999999988
2015-07-31,,-1.3103000000000002,,-9.898499999999988
2015-07-31,,-0.5694,,-9.898499999999988
2015-08-03,,0.0258,0.5423,0.24349999999999805
2015-08-04,,-0.3818,,-6.877899999999998
2015-08-05,,-0.31999999999999995,,-9.673400000000004
2015-08-06,,-3.984,,-1.7839999999999978
2015-08-07,,-0.8627,,-0.9935999999999996
2015-08-10,,,,-4.5925
2015-08-11,,,,-10.195000000000004
2015-08-12,,,,-8.237400000000001
2015-08-13,,,,-13.595099999999993
2015-08-14,,,,-8.60530000000001
2015-08-17,,,,5.875000000000001
2015-08-18,,,,-2.9711000000000007
2015-08-19,,,,-8.640000000000002
2015-08-20,,,,-10.596900000000002
2015-08-21,,0.0,,-6.920699999999994
