Date,sentiment_score
2011-11-22,-0.6124
2012-04-18,0.0
2012-05-03,0.4588
2012-05-22,0.3182
2012-06-07,0.4767
2012-07-03,0.0
2012-07-17,0.7579
2012-08-29,0.0
2012-09-14,0.0
2012-09-24,0.0
2012-10-08,-0.4019
2012-10-23,0.2023
2012-11-02,0.4215
2012-12-04,0.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-13,0.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-26,0.0
2012-12-28,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-07,0.0
2013-01-09,0.0
2013-01-14,0.0
2013-01-18,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-24,0.0
2013-01-28,0.0
2013-01-30,0.0
2013-02-01,0.0
2013-02-07,0.0
2013-02-08,0.0
2013-02-14,0.2481
2013-02-18,0.0
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,-0.2023
2013-02-28,0.0
2013-03-01,0.0
2013-03-07,0.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-22,0.0
2013-03-25,0.0
2013-03-29,0.0
2013-04-03,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-12,0.0
2013-04-15,0.0
2013-04-16,-0.3182
2013-04-24,0.0
2013-04-26,0.0
2013-04-29,0.0
2013-05-06,-0.5442
2013-05-07,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.5106
2013-05-20,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-27,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.4019
2013-05-31,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-07,0.0
2013-06-10,0.5574
2013-06-11,0.0
2013-06-14,0.0
2013-06-21,0.6597
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,-0.5994
2013-07-02,0.0
2013-07-03,0.0
2013-07-04,-0.4019
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,-0.6486
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-16,0.0
2013-07-17,0.4588
2013-07-19,-0.7845
2013-07-25,-0.8689
2013-07-26,-0.7804
2013-07-30,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-09,1.4115
2013-08-15,0.0
2013-08-16,0.3182
2013-08-20,-0.5994
2013-08-22,0.0
2013-08-23,0.0
2013-08-26,0.9176
2013-08-27,-1.1713
2013-08-29,-0.6908
2013-08-30,0.0
2013-09-02,0.0
2013-09-03,-0.3612
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,-0.4767
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-16,0.0
2013-09-18,0.0
2013-09-19,-0.6249
2013-09-20,0.0
2013-09-25,0.0
2013-09-26,-0.743
2013-09-27,0.0
2013-10-01,0.0
2013-10-03,0.4215
2013-10-15,0.0
2013-10-17,0.0
2013-10-22,0.0
2013-10-25,0.5719
2013-10-28,-0.4404
2013-10-29,0.0
2013-10-30,-0.34
2013-10-31,0.0
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,-0.4767
2013-11-08,0.0
2013-11-14,0.4588
2013-11-20,0.4019
2013-12-05,0.0
2013-12-13,0.0
2014-01-07,0.0
2014-01-10,0.0
2014-01-14,0.0
2014-01-17,0.6369
2014-01-20,0.6908
2014-01-24,0.0
2014-02-17,0.0
2014-02-20,0.6369
2014-02-24,0.0
2014-02-27,0.0
2014-03-03,0.0
2014-03-07,0.0
2014-03-12,0.4215
2014-03-13,-0.3182
2014-03-21,0.2263
2014-04-04,-0.5994
2014-04-29,-0.5574
2014-05-02,-0.6705
2014-05-09,0.4404
2014-05-12,0.0
2014-05-13,-0.3089
2014-05-15,0.0
2014-05-30,0.0
2014-06-04,0.0772
2014-06-09,0.0
2014-06-13,0.0
2014-06-19,-0.5994
2014-06-20,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.4588
2014-07-03,0.0
2014-07-07,0.0
2014-07-09,-0.34
2014-07-14,0.0
2014-07-21,0.0
2014-07-25,0.34
2014-08-06,-0.7506
2014-08-07,1.0187
2014-08-08,0.0
2014-08-14,0.0
2014-08-15,0.2354
2014-08-25,0.0
2014-08-28,0.3987
2014-08-29,-0.5994
2014-09-01,0.6369
2014-09-16,0.0
2014-09-22,0.0
2014-09-26,0.6249
2014-09-30,0.0
2014-10-08,0.0
