Date,sentiment_score
2014-05-08,-0.6908
2015-03-26,0.0
2015-05-13,0.0
2015-12-22,0.0
2015-12-28,0.4019
2016-02-26,0.4404
2016-03-02,0.5106
2016-04-01,0.0
2016-04-15,0.0
2016-04-18,-1.604
2016-04-19,2.3222
2016-04-20,-5.3212
2016-04-21,-3.0285
2016-04-22,-1.2791000000000001
2016-04-25,-1.4939
2016-04-26,-1.8445000000000003
2016-04-27,-0.4077
2016-04-28,-0.09039999999999992
2016-04-29,-4.4905
2016-05-02,0.8535999999999997
2016-05-03,-0.8793999999999998
2016-05-04,-2.6323
2016-05-05,-1.7479
2016-05-06,-2.3416
2016-05-09,-2.4217000000000004
2016-05-10,-1.1248
2016-05-11,0.0
2016-05-12,-0.1779
2016-05-13,0.33940000000000003
2016-05-16,-0.6953999999999999
2016-05-17,-1.1917
2016-05-18,0.5811999999999999
2016-05-19,-0.9924
2016-05-20,0.8877999999999997
2016-05-23,-1.0351
2016-05-24,0.2263
2016-05-25,-0.17060000000000003
2016-05-26,0.4911
2016-05-27,0.2677999999999999
2016-05-30,0.44259999999999994
2016-05-31,-1.5568
2016-06-01,-2.722
2016-06-02,-1.8959000000000006
2016-06-03,-3.0025
2016-06-06,-1.5457999999999998
2016-06-07,-5.075200000000001
2016-06-08,-1.7106
2016-06-09,-1.9554
2016-06-10,-0.15379999999999971
2016-06-13,-3.5001
2016-06-14,-1.0756999999999999
2016-06-15,-4.438599999999999
2016-06-16,-0.4282
2016-06-17,-5.9826999999999995
2016-06-20,-3.0558
2016-06-21,-3.5877
2016-06-22,-3.9021999999999997
2016-06-23,-1.9310999999999998
2016-06-24,-2.6442
2016-06-27,-1.45
2016-06-28,1.5822999999999994
2016-06-29,-1.6524999999999999
2016-06-30,-0.7335
2016-07-01,-1.8888999999999998
2016-07-04,0.0
2016-07-05,-0.12060000000000004
2016-07-06,-1.3965
2016-07-07,-0.7333
2016-07-08,0.2503000000000001
2016-07-11,-1.9806999999999997
2016-07-12,0.15070000000000006
2016-07-13,-2.4236
2016-07-14,-0.3818
2016-07-15,-2.6054
2016-07-18,-0.9135000000000001
2016-07-19,-0.4801
2016-07-20,-1.8422999999999998
2016-07-21,-1.4237
2016-07-22,-4.172600000000001
2016-07-25,0.0
2016-07-26,-1.9249000000000003
2016-07-27,0.8941999999999999
2016-07-28,-0.3629000000000001
2016-07-29,-5.9594000000000005
2016-08-01,-2.6595
2016-08-02,-0.4756999999999999
2016-08-03,-1.2924
2016-08-04,-2.1682999999999995
2016-08-05,-1.1859
2016-08-08,0.009799999999999975
2016-08-09,0.34400000000000014
2016-08-10,-2.2694
2016-08-11,0.9883
2016-08-12,-3.0867000000000004
2016-08-15,-1.0846
2016-08-16,-1.5824000000000003
2016-08-17,-1.2528
2016-08-18,0.02189999999999999
2016-08-19,-2.8367000000000004
2016-08-22,-7.248799999999999
2016-08-23,-4.1311
2016-08-24,0.07030000000000014
2016-08-25,-4.1312
2016-08-26,-1.5964
2016-08-29,-1.2279
2016-08-30,-4.3677
2016-08-31,-7.143700000000001
2016-09-01,-1.4248
2016-09-02,-5.189100000000001
2016-09-05,0.5859
2016-09-06,-4.454599999999998
2016-09-07,-2.569
2016-09-08,-3.1361000000000003
2016-09-09,-2.6095
2016-09-12,-1.4647999999999999
2016-09-13,-1.8237999999999994
2016-09-14,-1.1017000000000001
2016-09-15,-0.7543
2016-09-16,-1.2410999999999999
2016-09-19,0.6302000000000001
2016-09-20,-0.6427
2016-09-21,-3.2074000000000003
2016-09-22,0.02300000000000002
2016-09-23,-4.3185
2016-09-26,-0.23119999999999996
2016-09-27,-2.8969000000000005
2016-09-28,-0.7190999999999997
2016-09-29,0.8862
2016-09-30,-2.6333
2016-10-03,-0.5284000000000001
2016-10-04,-1.4834999999999998
2016-10-05,-1.8173000000000004
2016-10-06,-0.2785
2016-10-07,-2.9697000000000005
2016-10-10,-3.7801
2016-10-11,-1.9932999999999996
2016-10-12,-1.5356999999999998
2016-10-13,-2.0004
2016-10-14,-4.2426
2016-10-17,-0.7064999999999998
2016-10-18,-2.3404
2016-10-19,-1.1002000000000005
2016-10-20,-1.9212
2016-10-21,-2.5383999999999998
2016-10-24,-0.015699999999999992
2016-10-25,-0.4202000000000001
2016-10-26,-0.7501000000000001
2016-10-27,-2.3149
2016-10-28,-3.6017
2016-10-31,1.2902999999999998
2016-11-01,0.07439999999999997
2016-11-02,-2.9565000000000006
2016-11-03,1.2816999999999998
2016-11-04,-1.1338
2016-11-07,1.3316999999999997
2016-11-08,0.1779
2016-11-09,-1.8579999999999997
2016-11-10,1.5939
2016-11-11,-0.7097
2016-11-14,-0.8811999999999998
2016-11-15,-4.6972
2016-11-16,-0.8831000000000003
2016-11-17,-1.6098
2016-11-18,-2.4227
2016-11-21,1.1920000000000002
2016-11-22,-0.19630000000000025
2016-11-23,-1.5799999999999996
2016-11-24,-0.18680000000000008
2016-11-25,-0.6106
2016-11-28,-2.3951000000000002
2016-11-29,-1.3265000000000011
2016-11-30,-2.7821999999999996
2016-12-01,4.1644000000000005
2016-12-02,-3.086299999999999
2016-12-05,-1.0094
2016-12-06,-0.9518000000000004
2016-12-07,-3.1029
2016-12-08,-7.2006000000000006
2016-12-09,-2.0245999999999995
2016-12-12,0.3594
2016-12-13,-1.0030999999999999
2016-12-14,-0.255
2016-12-15,0.24739999999999973
2016-12-16,-0.6687000000000003
2016-12-19,-0.9675999999999999
2016-12-20,-4.3959
2016-12-21,2.6174
2016-12-22,0.9704999999999998
2016-12-23,0.04750000000000004
2016-12-26,0.5574
2016-12-27,-0.9913000000000001
2016-12-28,2.958
2016-12-29,0.9901
2016-12-30,0.9324000000000001
2017-01-02,-2.9067
2017-01-03,-3.8185000000000007
2017-01-04,-4.549300000000001
2017-01-05,-3.689
2017-01-06,-1.6798
2017-01-09,-4.7774
2017-01-10,-1.0518999999999998
2017-01-11,-4.6136
2017-01-12,-6.2644
2017-01-13,-0.8080999999999998
2017-01-16,-6.5083
2017-01-17,-8.983099999999999
2017-01-18,-6.4401
2017-01-19,-1.910200000000001
2017-01-20,-3.4968
2017-01-23,-2.0302999999999995
2017-01-24,-3.7389
2017-01-25,-5.851500000000001
2017-01-26,-4.781
2017-01-27,-3.1219
2017-01-30,-0.30219999999999997
2017-01-31,1.0724000000000005
2017-02-01,2.7868000000000004
2017-02-02,-11.6512
2017-02-03,-8.7868
2017-02-06,0.9296999999999999
2017-02-07,-0.6451999999999998
2017-02-08,1.2796
2017-02-09,-6.030799999999999
2017-02-10,-5.068699999999999
2017-02-13,-1.3192999999999997
2017-02-14,-1.1886
2017-02-15,2.201399999999999
2017-02-16,2.9728000000000003
2017-02-17,-5.924599999999998
2017-02-20,-3.558500000000001
2017-02-21,0.07929999999999937
2017-02-22,-5.638400000000001
2017-02-23,-2.755000000000001
2017-02-24,-11.083100000000007
2017-02-27,-2.5526000000000004
2017-02-28,-4.187900000000001
2017-03-01,-2.8617000000000004
2017-03-02,-2.6186
