Date,sentiment_score,polar_score
2014-05-08,-0.6908,-1.3816
2015-03-26,0.0,0.0
2015-05-13,0.0,0.0
2015-12-22,0.0,0.0
2015-12-28,0.4019,0.8038
2016-02-26,0.4404,0.8808
2016-03-02,0.5106,1.0212
2016-04-01,0.0,0.0
2016-04-15,0.0,0.0
2016-04-18,-0.14581818181818182,-0.25
2016-04-19,0.1366,0.04949999999999999
2016-04-20,-0.1970814814814815,0.008199999999999985
2016-04-21,-0.23296153846153847,-0.2906000000000001
2016-04-22,-0.0581409090909091,-0.28579999999999994
2016-04-25,-0.12449166666666667,-0.5984999999999999
2016-04-26,-0.14188461538461541,-0.3359
2016-04-27,-0.0453,-0.23820000000000002
2016-04-28,-0.004757894736842102,0.28390000000000004
2016-04-29,-0.160375,-0.36160000000000003
2016-05-02,0.05021176470588234,0.0464
2016-05-03,-0.07994545454545453,0.009500000000000064
2016-05-04,-0.20248461538461537,-0.3764
2016-05-05,-0.2497,-0.38669999999999993
2016-05-06,-0.16725714285714285,-0.29469999999999996
2016-05-09,-0.2690777777777778,-0.3784
2016-05-10,-0.5624,-1.1248
2016-05-11,0.0,0.0
2016-05-12,-0.08895,-0.1779
2016-05-13,0.08485000000000001,0.1371
2016-05-16,-0.057949999999999995,-0.12080000000000002
2016-05-17,-0.10833636363636363,-0.3632
2016-05-18,0.04151428571428571,0.0807
2016-05-19,-0.062025,-0.02200000000000002
2016-05-20,0.06829230769230767,0.03760000000000008
2016-05-23,-0.07962307692307692,-0.1701999999999999
2016-05-24,0.056575,0.2263
2016-05-25,-0.04265000000000001,-0.17060000000000003
2016-05-26,0.054566666666666666,0.28769999999999996
2016-05-27,0.044633333333333323,0.15189999999999998
2016-05-30,0.08851999999999999,0.08139999999999992
2016-05-31,-0.14152727272727272,-0.17769999999999997
2016-06-01,-0.18146666666666667,-0.35079999999999995
2016-06-02,-0.11152352941176474,-0.09119999999999995
2016-06-03,-0.13647727272727272,-0.5173000000000001
2016-06-06,-0.10305333333333332,-0.052200000000000024
2016-06-07,-0.2114666666666667,-0.2865
2016-06-08,-0.08553,-0.33130000000000004
2016-06-09,-0.10863333333333333,-0.31290000000000007
2016-06-10,-0.0059153846153846045,0.26960000000000006
2016-06-13,-0.19445,-0.15710000000000002
2016-06-14,-0.038417857142857136,-0.2026
2016-06-15,-0.19298260869565215,-0.4144
2016-06-16,-0.03293846153846154,-0.1271
2016-06-17,-0.21366785714285713,-0.4157
2016-06-20,-0.16976666666666668,-0.24570000000000003
2016-06-21,-0.179385,-0.30490000000000006
2016-06-22,-0.20537894736842102,-0.36860000000000004
2016-06-23,-0.09655499999999999,-0.30670000000000003
2016-06-24,-0.05396326530612245,-0.33109999999999995
2016-06-27,-0.055769230769230765,-0.1251
2016-06-28,0.060857692307692286,-0.15290000000000004
2016-06-29,-0.11803571428571427,-0.02849999999999997
2016-06-30,-0.036675,-0.2552
2016-07-01,-0.051051351351351346,-0.2651
2016-07-04,0.0,0.0
2016-07-05,-0.012060000000000005,-0.3745
2016-07-06,-0.15516666666666667,-0.44389999999999996
2016-07-07,-0.08147777777777777,-0.3214
2016-07-08,0.011919047619047623,-0.059699999999999975
2016-07-11,-0.1650583333333333,-0.2578
2016-07-12,0.010764285714285718,-0.22199999999999998
2016-07-13,-0.08976296296296296,-0.2289
2016-07-14,-0.06363333333333333,-0.3818
2016-07-15,-0.09305,-0.2146999999999999
2016-07-18,-0.07026923076923078,-0.06589999999999996
2016-07-19,-0.04000833333333333,-0.05860000000000004
2016-07-20,-0.12281999999999998,0.07420000000000004
2016-07-21,-0.07909444444444444,-0.12570000000000003
2016-07-22,-0.1490214285714286,-0.27369999999999994
2016-07-25,0.0,0.0
2016-07-26,-0.27498571428571433,-0.15900000000000003
2016-07-27,0.08941999999999999,0.3237
2016-07-28,-0.01209666666666667,0.024599999999999955
2016-07-29,-0.16106486486486488,-0.14800000000000002
2016-08-01,-0.24177272727272728,0.10530000000000006
2016-08-02,-0.026427777777777772,-0.044300000000000006
2016-08-03,-0.0718,-0.21069999999999994
2016-08-04,-0.13551874999999997,-0.125
2016-08-05,-0.04089310344827586,-0.29580000000000006
2016-08-08,0.0008909090909090887,-0.14040000000000002
2016-08-09,0.01638095238095239,-0.2277999999999999
2016-08-10,-0.10315454545454546,-0.33910000000000007
2016-08-11,0.03529642857142857,-0.15700000000000003
2016-08-12,-0.09645937500000001,-0.10609999999999997
2016-08-15,-0.21692,-0.5423
2016-08-16,-0.2260571428571429,-0.802
2016-08-17,-0.25056,-0.41050000000000003
2016-08-18,0.00199090909090909,0.33770000000000006
2016-08-19,-0.2578818181818182,-0.09489999999999998
2016-08-22,-0.05104788732394366,-0.11329999999999996
2016-08-23,-0.17961304347826088,-0.37389999999999995
2016-08-24,0.004686666666666676,0.14290000000000003
2016-08-25,-0.17213333333333333,-0.23219999999999996
2016-08-26,-0.046952941176470586,-0.016699999999999937
2016-08-29,-0.13643333333333332,-0.22449999999999992
2016-08-30,-0.22987894736842107,-0.3084
2016-08-31,-0.28574800000000006,-0.4696
2016-09-01,-0.04913103448275862,-0.14069999999999994
2016-09-02,-0.13655526315789476,-0.2187
2016-09-05,0.5859,1.1718
2016-09-06,-0.12039459459459455,-0.21109999999999995
2016-09-07,-0.12845,-0.493
2016-09-08,-0.08475945945945947,0.010800000000000032
2016-09-09,-0.06867105263157895,-0.24570000000000003
2016-09-12,-0.16275555555555554,-0.17659999999999998
2016-09-13,-0.06754814814814812,-0.11360000000000003
2016-09-14,-0.050077272727272734,0.14650000000000007
2016-09-15,-0.04190555555555556,0.024800000000000044
2016-09-16,-0.04596666666666666,0.17190000000000005
2016-09-19,0.10503333333333335,-0.033399999999999985
2016-09-20,-0.05842727272727273,-0.184
2016-09-21,-0.1187925925925926,0.025599999999999956
2016-09-22,0.0017692307692307708,0.29840000000000005
2016-09-23,-0.134953125,-0.21929999999999994
2016-09-26,-0.015413333333333331,-0.060299999999999965
2016-09-27,-0.10346071428571431,-0.10299999999999998
2016-09-28,-0.07190999999999997,-0.25249999999999995
2016-09-29,0.06816923076923077,0.24170000000000003
2016-09-30,-0.14629444444444445,-0.493
2016-10-03,-0.04403333333333334,-0.17200000000000004
2016-10-04,-0.07807894736842104,-0.21319999999999995
2016-10-05,-0.08653809523809526,0.1059
2016-10-06,-0.014657894736842106,0.06690000000000007
2016-10-07,-0.06186875000000001,-0.020299999999999985
2016-10-10,-0.15750416666666667,-0.13950000000000007
2016-10-11,-0.06873448275862068,-0.12570000000000003
2016-10-12,-0.0667695652173913,-0.011699999999999933
2016-10-13,-0.11113333333333333,-0.29469999999999996
2016-10-14,-0.106065,-0.2712
2016-10-17,-0.02943749999999999,-0.08460000000000001
2016-10-18,-0.07092121212121212,-0.12970000000000004
2016-10-19,-0.04584166666666669,-0.02190000000000003
2016-10-20,-0.24015,-0.35079999999999995
2016-10-21,-0.19526153846153843,-0.2407999999999999
2016-10-24,-0.00523333333333333,-0.2889
2016-10-25,-0.21010000000000004,-0.4202000000000001
2016-10-26,-0.08334444444444446,-0.5478000000000001
2016-10-27,-0.12183684210526317,-0.1998000000000001
2016-10-28,-0.15659565217391305,-0.1281
2016-10-31,0.25805999999999996,0.02650000000000008
2016-11-01,0.00572307692307692,0.10039999999999999
2016-11-02,-0.15560526315789477,-0.35109999999999997
2016-11-03,0.1424111111111111,0.41879999999999995
2016-11-04,-0.05669,-0.1998000000000001
2016-11-07,0.08323124999999998,-0.054300000000000015
2016-11-08,0.01779,0.1779
2016-11-09,-0.0453170731707317,-0.17819999999999991
2016-11-10,0.09375882352941177,0.133
2016-11-11,-0.03225909090909091,0.1874
2016-11-14,-0.05183529411764704,-0.1078
2016-11-15,-0.12044102564102563,-0.0895999999999999
2016-11-16,-0.033965384615384626,0.1632
2016-11-17,-0.08048999999999999,-0.1856
2016-11-18,-0.06547837837837837,-0.04420000000000002
2016-11-21,0.04414814814814815,0.031100000000000017
2016-11-22,-0.008179166666666677,-0.022800000000000042
2016-11-23,-0.07899999999999999,-0.07529999999999992
2016-11-24,-0.015566666666666673,-0.24460000000000004
2016-11-25,-0.050883333333333336,-0.20729999999999993
2016-11-28,-0.12605789473684212,-0.20640000000000003
2016-11-29,-0.04912962962962967,-0.15949999999999998
2016-11-30,-0.11592499999999999,-0.17390000000000005
2016-12-01,0.16016923076923079,0.01550000000000007
2016-12-02,-0.06051568627450979,0.09440000000000004
2016-12-05,-0.042058333333333336,-0.23199999999999998
2016-12-06,-0.045323809523809544,-0.2683
2016-12-07,-0.13490869565217392,-0.12219999999999998
2016-12-08,-0.22501875000000002,0.019499999999999962
2016-12-09,-0.05623888888888887,-0.1965
2016-12-12,0.012393103448275862,0.17810000000000004
2016-12-13,-0.04179583333333333,-0.1998000000000001
2016-12-14,-0.008793103448275863,-0.15949999999999998
2016-12-15,0.007980645161290314,-0.04410000000000003
2016-12-16,-0.011941071428571435,0.14780000000000004
2016-12-19,-0.08063333333333332,-0.29059999999999997
2016-12-20,-0.16281111111111113,-0.33030000000000004
2016-12-21,0.10905833333333333,-0.1998000000000001
2016-12-22,0.0647,0.0
2016-12-23,0.0025000000000000022,-0.29910000000000003
2016-12-26,0.2787,0.5574
2016-12-27,-0.11014444444444445,-0.26769999999999994
2016-12-28,0.17400000000000002,-0.031000000000000028
2016-12-29,0.058241176470588234,-0.1804
2016-12-30,0.054847058823529415,-0.013299999999999979
2017-01-02,-0.18166875,-0.3411
2017-01-03,-0.17356818181818184,-0.8143999999999999
2017-01-04,-0.14675161290322583,-0.1916
2017-01-05,-0.09707894736842106,-0.016800000000000037
2017-01-06,-0.027093548387096773,-0.2904
2017-01-09,-0.14051176470588236,-0.21119999999999994
2017-01-10,-0.017244262295081966,0.09920000000000007
2017-01-11,-0.06319999999999999,-0.15669999999999995
2017-01-12,-0.10269508196721312,-0.19369999999999998
2017-01-13,-0.005573103448275861,-0.039000000000000035
2017-01-16,-0.13558958333333335,-0.24640000000000006
2017-01-17,-0.11666363636363634,-0.06659999999999999
2017-01-18,-0.07759156626506024,0.005199999999999982
2017-01-19,-0.01989791666666668,-0.21529999999999994
2017-01-20,-0.023950684931506847,-0.08629999999999993
2017-01-23,-0.03274677419354838,-0.020299999999999985
2017-01-24,-0.06129344262295082,-0.21720000000000006
2017-01-25,-0.08865909090909092,-0.21930000000000005
2017-01-26,-0.056916666666666664,-0.1534000000000001
2017-01-27,-0.018472781065088758,-0.03480000000000005
2017-01-30,-0.006295833333333333,-0.08130000000000004
2017-01-31,0.012920481927710848,-0.1291
2017-02-01,0.04222424242424243,0.1421
2017-02-02,-0.1370729411764706,-0.1805
2017-02-03,-0.04244830917874396,-0.07990000000000008
2017-02-06,0.015240983606557375,-0.1281
