Date,sentiment_score
2014-05-08,-0.6908
2015-03-26,0.0
2015-05-13,0.0
2015-12-22,0.0
2015-12-28,0.4019
2016-02-27,0.4404
2016-03-02,0.5106
2016-04-02,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-18,-1.604
2016-04-19,2.3222
2016-04-20,-5.3212
2016-04-21,-3.0285
2016-04-22,-1.0055
2016-04-23,-0.27359999999999995
2016-04-25,-1.4939
2016-04-26,-1.8445000000000005
2016-04-27,-0.4077
2016-04-28,-0.09039999999999992
2016-04-29,-3.3599
2016-04-30,-1.1306
2016-05-01,0.0
2016-05-02,0.8535999999999997
2016-05-03,-0.8793999999999998
2016-05-04,-2.6323
2016-05-05,-1.7479
2016-05-06,-1.6065
2016-05-07,-0.7351
2016-05-09,-2.4217000000000004
2016-05-10,-1.1248
2016-05-11,0.0
2016-05-12,-0.1779
2016-05-13,0.743
2016-05-14,0.2023
2016-05-15,-0.6059
2016-05-16,-0.6953999999999999
2016-05-17,-1.1917
2016-05-18,0.5811999999999999
2016-05-19,-0.9924
2016-05-20,1.1505999999999998
2016-05-22,-0.26280000000000003
2016-05-23,-1.0351
2016-05-24,0.2263
2016-05-25,-0.17060000000000006
2016-05-26,0.4911
2016-05-27,0.7201
2016-05-28,-0.2023
2016-05-29,-0.25
2016-05-30,0.4426
2016-05-31,-1.5568
2016-06-01,-2.722
2016-06-02,-1.8959000000000008
2016-06-03,-2.3428
2016-06-04,-0.3637
2016-06-05,-0.29600000000000004
2016-06-06,-1.5457999999999998
2016-06-07,-5.0752000000000015
2016-06-08,-1.7106
2016-06-09,-1.9554
2016-06-10,-0.9725999999999996
2016-06-11,0.8187999999999999
2016-06-13,-3.5001
2016-06-14,-1.0757
2016-06-15,-4.438599999999999
2016-06-16,-0.4282
2016-06-17,-5.9827
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,-3.0558
2016-06-21,-3.5877
2016-06-22,-3.9022
2016-06-23,-1.9311
2016-06-24,-1.3815000000000002
2016-06-25,-1.5359
2016-06-26,0.2732
2016-06-27,-1.45
2016-06-28,1.5822999999999994
2016-06-29,-1.6525
2016-06-30,-0.7335
2016-07-01,-0.5771
2016-07-02,-1.0158
2016-07-03,-0.29600000000000004
2016-07-04,0.0
2016-07-05,-0.12060000000000005
2016-07-06,-1.3965
2016-07-07,-0.7333
2016-07-08,0.7270000000000001
2016-07-09,-0.4767
2016-07-10,0.0
2016-07-11,-1.9807
2016-07-12,0.15070000000000006
2016-07-13,-2.4236
2016-07-14,-0.3818
2016-07-15,-0.20219999999999996
2016-07-16,-1.3498
2016-07-17,-1.0534
2016-07-18,-0.9135
2016-07-19,-0.4801
2016-07-20,-1.8423
2016-07-21,-1.4237
2016-07-22,-1.6854
2016-07-23,-1.6414000000000002
2016-07-24,-0.8457999999999999
2016-07-25,0.0
2016-07-26,-1.9249000000000005
2016-07-27,0.8941999999999999
2016-07-28,-0.3629000000000001
2016-07-29,-0.6996
2016-07-30,-5.8452
2016-07-31,0.5853999999999999
2016-08-01,-2.6595
2016-08-02,-0.4756999999999999
2016-08-03,-1.2924
2016-08-04,-2.1682999999999995
2016-08-05,-0.5912999999999999
2016-08-06,-0.7982999999999999
2016-08-07,0.2037
2016-08-08,0.009799999999999977
2016-08-09,0.3440000000000001
2016-08-10,-2.2694
2016-08-11,0.9883
2016-08-12,-1.9190000000000005
2016-08-13,0.519
2016-08-14,-1.6867
2016-08-15,-1.0846
2016-08-16,-1.5824000000000005
2016-08-17,-1.2528
2016-08-18,0.02189999999999999
2016-08-19,-1.1072000000000002
2016-08-21,-1.7295000000000005
2016-08-22,-7.248799999999999
2016-08-23,-4.1311
2016-08-24,0.07030000000000014
2016-08-25,-4.1312
2016-08-26,0.6617
2016-08-27,-1.1217
2016-08-28,-1.1364
2016-08-29,-1.2279
2016-08-30,-4.3677
2016-08-31,-7.143700000000001
2016-09-01,-1.4248
2016-09-02,-2.9469000000000007
2016-09-03,-2.2422
2016-09-05,0.5859
2016-09-06,-4.454599999999998
2016-09-07,-2.569
2016-09-08,-3.1361000000000003
2016-09-09,-2.1223
2016-09-10,-0.30650000000000005
2016-09-11,-0.18070000000000006
2016-09-12,-1.4648
2016-09-13,-1.8237999999999996
2016-09-14,-1.1017
2016-09-15,-0.7543
2016-09-16,-0.631
2016-09-17,0.8316
2016-09-18,-1.4417
2016-09-19,0.6302000000000001
2016-09-20,-0.6427
2016-09-21,-3.2074000000000003
2016-09-22,0.02300000000000002
2016-09-23,-3.9111
2016-09-24,-0.4074
2016-09-25,0.0
2016-09-26,-0.2312
2016-09-27,-2.8969000000000005
2016-09-28,-0.7190999999999997
2016-09-29,0.8862
2016-09-30,-1.9518
2016-10-01,-0.3892
2016-10-02,-0.2923
2016-10-03,-0.5284000000000001
2016-10-04,-1.4834999999999998
2016-10-05,-1.8173000000000004
2016-10-06,-0.2785
2016-10-07,-0.6132
2016-10-08,-1.0933000000000002
2016-10-09,-1.2632
2016-10-10,-3.7801
2016-10-11,-1.9933
2016-10-12,-1.5356999999999998
2016-10-13,-2.0004
2016-10-14,-2.1481
2016-10-15,-2.2118
2016-10-16,0.11729999999999995
2016-10-17,-0.7064999999999998
2016-10-18,-2.3404
2016-10-19,-1.1002000000000005
2016-10-20,-1.9212
2016-10-21,-1.9961
2016-10-22,0.0
2016-10-23,-0.5423
2016-10-24,-0.015699999999999992
2016-10-25,-0.4202000000000001
2016-10-26,-0.7501000000000001
2016-10-27,-2.3149
2016-10-28,-3.3809
2016-10-29,-0.5820000000000001
2016-10-30,0.3612
2016-10-31,1.2902999999999998
2016-11-01,0.07439999999999998
2016-11-02,-2.956500000000001
2016-11-03,1.2816999999999998
2016-11-04,-1.0411
2016-11-05,-0.5515000000000001
2016-11-06,0.4588
2016-11-07,1.3316999999999997
2016-11-08,0.1779
2016-11-09,-1.858
2016-11-10,1.5939
2016-11-11,0.8978999999999999
2016-11-12,-1.8339
2016-11-13,0.2263
2016-11-14,-0.8811999999999998
2016-11-15,-4.6972
2016-11-16,-0.8831000000000003
2016-11-17,-1.6098
2016-11-18,-2.9145
2016-11-19,-0.7003
2016-11-20,1.1920999999999995
2016-11-21,1.1920000000000002
2016-11-22,-0.19630000000000025
2016-11-23,-1.5799999999999996
2016-11-24,-0.18680000000000008
2016-11-25,-0.02310000000000001
2016-11-26,-0.5106
2016-11-27,-0.07689999999999997
2016-11-28,-2.3951
2016-11-29,-1.3265000000000011
2016-11-30,-2.7822
2016-12-01,4.1644000000000005
2016-12-02,-1.2113
2016-12-03,-2.6559
2016-12-04,0.7809
2016-12-05,-1.0094
2016-12-06,-0.9518000000000004
2016-12-07,-3.1029
2016-12-08,-7.2006000000000006
2016-12-09,-0.7924999999999999
2016-12-10,-0.2263
2016-12-11,-1.0057999999999998
2016-12-12,0.3594
2016-12-13,-1.0031
2016-12-14,-0.255
2016-12-15,0.2473999999999997
2016-12-16,-2.8952
2016-12-17,1.8034
2016-12-18,0.4231
