Date,sentiment_score
2015-01-01,3.8354999999999997
2015-01-02,-8.510099999999998
2015-01-05,9.476799999999995
2015-01-06,-5.385000000000001
2015-01-07,-23.5856
2015-01-08,-9.8248
2015-01-09,-0.07289999999998159
2015-01-12,9.804799999999998
2015-01-13,-5.779300000000002
2015-01-14,-3.758499999999998
2015-01-15,-0.8744999999999999
2015-01-16,-15.199700000000007
2015-01-19,15.590199999999998
2015-01-20,8.468600000000004
2015-01-21,3.764600000000003
2015-01-22,-17.9195
2015-01-23,7.917299999999997
2015-01-26,12.354499999999987
2015-01-27,-12.700500000000014
2015-01-28,-6.964500000000001
2015-01-29,6.060900000000007
2015-01-30,10.322000000000008
2015-02-02,11.079699999999995
2015-02-03,-0.16619999999999946
2015-02-04,-12.647
2015-02-05,0.7550999999999997
2015-02-06,1.1922000000000086
2015-02-09,6.4497
2015-02-10,-3.752499999999999
2015-02-11,-6.3492999999999995
2015-02-12,7.185799999999999
2015-02-13,-5.3653
2015-02-16,3.9450999999999983
2015-02-17,-11.154200000000003
2015-02-18,2.1754000000000016
2015-02-19,-6.3082
2015-02-20,8.324600000000004
2015-02-23,10.741399999999997
2015-02-24,-1.4396999999999993
2015-02-25,-1.1760999999999995
2015-02-26,-4.960699999999997
2015-02-27,3.3054000000000046
2015-03-02,-0.16779999999999987
2015-03-03,-8.706200000000003
2015-03-04,-9.189499999999999
2015-03-05,9.797000000000002
2015-03-06,3.6868000000000003
2015-03-09,-7.896100000000001
2015-03-10,-7.403400000000001
2015-03-11,-0.8752000000000004
2015-03-12,-5.607099999999999
2015-03-13,-4.8157
2015-03-16,6.277299999999999
2015-03-17,-2.8980999999999986
2015-03-18,-7.406799999999998
2015-03-19,2.6726000000000036
2015-03-20,-9.845299999999996
2015-03-23,3.0623000000000005
2015-03-24,-1.702400000000001
2015-03-25,-7.487600000000002
2015-03-26,-1.2555000000000014
2015-03-27,5.465799999999994
2015-03-30,0.48550000000000176
2015-03-31,-11.529599999999995
2015-04-01,-10.251899999999994
2015-04-02,-2.3564
