Date,sentiment_score,polar_score
2015-01-01,3.8354999999999997,0.13649999999999995
2015-01-02,-8.510099999999998,-0.09699999999999998
2015-01-05,9.476799999999995,0.0937
2015-01-06,-5.385000000000001,-0.17559999999999998
2015-01-07,-23.5856,0.10260000000000002
2015-01-08,-9.8248,-0.07299999999999995
2015-01-09,-0.07289999999998159,0.017199999999999993
2015-01-12,9.804799999999998,0.01750000000000007
2015-01-13,-5.779300000000002,-0.15090000000000003
2015-01-14,-3.758499999999998,-0.16669999999999996
2015-01-15,-0.8744999999999999,-0.13349999999999995
2015-01-16,-15.199700000000007,0.0897
2015-01-19,15.590199999999998,-0.028100000000000014
2015-01-20,8.468600000000004,-0.09450000000000003
2015-01-21,3.764600000000003,-0.02749999999999997
2015-01-22,-17.9195,-0.09820000000000007
2015-01-23,7.917299999999997,0.1139
2015-01-26,12.354499999999987,0.15710000000000002
2015-01-27,-12.700500000000014,-0.07230000000000003
2015-01-28,-6.964500000000001,-0.13490000000000002
2015-01-29,6.060900000000007,0.09179999999999999
2015-01-30,10.322000000000008,0.13080000000000003
2015-02-02,11.079699999999995,-0.019500000000000073
2015-02-03,-0.16619999999999946,0.009499999999999953
2015-02-04,-12.647,0.049000000000000044
2015-02-05,0.7550999999999997,-0.07869999999999999
2015-02-06,1.1922000000000086,0.09450000000000003
2015-02-09,6.4497,-0.01759999999999995
2015-02-10,-3.752499999999999,-0.03880000000000006
2015-02-11,-6.3492999999999995,-0.02749999999999997
2015-02-12,7.185799999999999,-0.09079999999999999
2015-02-13,-5.3653,0.037899999999999934
2015-02-16,3.9450999999999983,-0.13690000000000002
2015-02-17,-11.154200000000003,0.06389999999999996
2015-02-18,2.1754000000000016,-0.028800000000000048
2015-02-19,-6.3082,-0.25260000000000005
2015-02-20,8.324600000000004,0.10450000000000004
2015-02-23,10.741399999999997,0.11120000000000008
2015-02-24,-1.4396999999999993,0.09239999999999993
2015-02-25,-1.1760999999999995,-0.16469999999999996
2015-02-26,-4.960699999999997,-0.08399999999999996
2015-02-27,3.3054000000000046,0.132
2015-03-02,-0.16779999999999987,0.0
2015-03-03,-8.706200000000003,-0.13670000000000004
2015-03-04,-9.189499999999999,-0.02310000000000001
2015-03-05,9.797000000000002,0.03390000000000004
2015-03-06,3.6868000000000003,0.06810000000000005
2015-03-09,-7.896100000000001,-0.21020000000000005
2015-03-10,-7.403400000000001,-0.1594
2015-03-11,-0.8752000000000004,-0.09650000000000003
2015-03-12,-5.607099999999999,0.18979999999999997
2015-03-13,-4.8157,0.07709999999999995
2015-03-16,6.277299999999999,-0.020000000000000018
2015-03-17,-2.8980999999999986,0.044499999999999984
2015-03-18,-7.406799999999998,0.013499999999999956
2015-03-19,2.6726000000000036,0.02200000000000002
2015-03-20,-9.845299999999996,0.07589999999999997
2015-03-23,3.0623000000000005,-0.07599999999999996
