Date,sentiment_score,polar_score
2011-09-08,0.3612,0.7224
2013-06-07,-0.6597,-1.3194
2015-05-26,0.0772,0.1544
2015-08-03,0.5423,1.0846
2015-10-01,0.25,0.5
2015-11-13,0.0,0.0
2015-11-20,0.0,0.0
2015-12-17,-0.2023,-0.4046
2015-12-28,0.1513,0.1513
2015-12-29,-0.7351,-1.4702
2015-12-30,-1.4710999999999999,-0.5719
2015-12-31,-2.4079,-0.18170000000000008
2016-01-01,-2.6505,-0.13770000000000004
2016-01-04,-3.5195,-0.1281
2016-01-05,-4.204599999999999,-0.2076
2016-01-06,-3.5028000000000006,-0.14200000000000002
2016-01-07,-1.9347,-0.20640000000000003
2016-01-08,-3.8792999999999997,0.03700000000000003
2016-01-11,-2.0808999999999997,-0.10509999999999997
2016-01-12,-2.7293000000000003,-0.3826
2016-01-13,-1.9903000000000002,-0.007900000000000018
2016-01-14,0.8770999999999999,0.29569999999999996
2016-01-15,-3.9991,-0.08379999999999999
2016-01-18,-0.5052000000000001,-0.13770000000000004
2016-01-19,0.18400000000000022,-0.11309999999999998
2016-01-20,-0.18020000000000003,0.12749999999999995
2016-01-21,-6.5133,-0.35120000000000007
2016-01-22,-1.6817999999999997,-0.06789999999999996
2016-01-25,-2.5893999999999995,-0.34109999999999996
2016-01-26,-2.4932000000000007,-0.23319999999999996
2016-01-27,0.8980999999999999,0.14949999999999997
2016-01-28,1.9126999999999998,0.34079999999999994
2016-01-29,-4.1434,-0.11140000000000005
2016-02-01,-1.6084000000000003,-0.07800000000000007
2016-02-02,-0.6082000000000002,-0.131
2016-02-03,-1.0810000000000002,0.011099999999999999
2016-02-04,-0.23479999999999973,0.06459999999999999
2016-02-05,-5.663300000000001,-0.2126
2016-02-08,-4.603699999999999,-0.22709999999999997
2016-02-09,0.5106,1.0212
2016-02-10,-0.7537999999999999,0.1231000000000001
2016-02-11,-1.4956000000000003,-0.0746
2016-02-12,-2.9068,-0.041100000000000025
2016-02-15,-4.9257,-0.6295
2016-02-16,-0.7737999999999997,0.052200000000000024
2016-02-17,-3.0211000000000006,-0.11980000000000002
2016-02-18,-0.7992000000000001,-0.19840000000000002
2016-02-19,1.303,0.0242
2016-02-22,-2.1667,0.04400000000000004
2016-02-23,-0.7550000000000001,-0.17910000000000004
2016-02-24,-0.1107999999999999,-0.32330000000000003
2016-02-25,-1.1067,-0.11309999999999998
2016-02-26,-3.5420999999999996,-0.17710000000000004
2016-02-29,-4.2095,-0.2711
2016-03-01,-0.40579999999999994,0.048799999999999955
2016-03-02,0.005199999999999649,-0.1736000000000001
2016-03-03,0.5336,0.2276999999999999
2016-03-04,-3.662999999999999,-0.13290000000000002
2016-03-07,-1.121,-0.29069999999999996
2016-03-08,-1.4608000000000003,0.05809999999999993
2016-03-09,-0.9238000000000002,-0.2187
2016-03-10,-0.7852000000000001,0.041000000000000036
2016-03-11,-10.5682,-0.12309999999999999
2016-03-14,-0.6095,-0.23060000000000003
2016-03-15,-1.1245999999999998,0.1018
2016-03-16,3.6822,-0.08019999999999994
2016-03-17,-2.065,-0.11560000000000004
2016-03-18,-3.4613000000000005,-0.1078
2016-03-21,0.6942000000000002,-0.19469999999999998
2016-03-22,-3.8056999999999994,-0.3286
2016-03-23,-5.8563,-0.17810000000000004
2016-03-24,-6.079599999999999,-0.4297
2016-03-25,-6.945500000000001,-0.1594
2016-03-28,0.4404,0.4404
2016-03-29,-0.6288,0.2512
2016-03-30,0.2886999999999998,0.19119999999999993
2016-03-31,-4.2898,-0.31379999999999997
2016-04-01,-8.070600000000002,-0.1663
2016-04-04,-2.4627,-0.3115
2016-04-05,-2.2502999999999997,-0.046599999999999975
2016-04-06,-1.7782999999999998,-0.20519999999999994
2016-04-07,-0.9347000000000001,0.11019999999999996
2016-04-08,-9.5611,-0.32220000000000004
2016-04-11,-2.0177,0.0
2016-04-12,-2.2946,-0.014499999999999957
2016-04-13,0.0,0.0
2016-04-14,0.3798,-0.10980000000000001
2016-04-15,-7.4137,-0.10930000000000006
2016-04-18,0.9502,0.0998
2016-04-19,-0.7684,-0.1763
2016-04-20,1.5934000000000001,0.1644
2016-04-21,-1.8931000000000002,-0.24650000000000005
