Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2000-01-03,24.36,,27.98,0.1486042692939245,1,1
2000-01-04,24.94,0.023809523809523947,26.68,0.06976744186046505,1,1
2000-01-05,27.98,0.1218925421010424,25.14,-0.10150107219442459,-1,-1
2000-01-06,26.68,-0.04646175839885636,21.89,-0.17953523238380806,-1,-1
2000-01-07,25.14,-0.057721139430284785,21.98,-0.12569610182975338,-1,-1
2000-01-10,21.89,-0.12927605409705645,23.05,0.052992233896756516,1,1
2000-01-11,21.98,0.004111466423024179,22.73,0.034121929026387623,1,1
2000-01-12,23.05,0.04868061874431295,19.83,-0.13969631236442526,-1,-1
2000-01-13,22.73,-0.013882863340563987,21.39,-0.05895292564892212,-1,-1
2000-01-14,19.83,-0.1275846898372196,22.15,0.11699445284921837,1,1
2000-01-18,21.39,0.07866868381240555,21.31,-0.003740065451145481,-1,0
2000-01-19,22.15,0.03553062178588107,21.55,-0.027088036117381396,-1,-1
2000-01-20,21.31,-0.0379232505643341,21.43,0.005631159080244064,1,0
2000-01-21,21.55,0.011262318160488059,23.79,0.10394431554524354,1,1
2000-01-24,21.43,-0.005568445475638062,22.91,0.06906206252916475,1,1
2000-01-25,23.79,0.11012599160055993,22.37,-0.0596889449348465,-1,-1
2000-01-26,22.91,-0.036990332072299285,23.75,0.03666521169794849,1,1
2000-01-27,22.37,-0.023570493234395414,26.78,0.19713902548055431,1,1
2000-01-28,23.75,0.06168976307554753,24.43,0.02863157894736841,1,1
2000-01-31,26.78,0.127578947368421,23.02,-0.14040328603435404,-1,-1
2000-02-01,24.43,-0.08775205377147133,22.72,-0.06999590667212448,-1,-1
2000-02-02,23.02,-0.057715923045435935,20.77,-0.09774109470026064,-1,-1
2000-02-03,22.72,-0.013032145960034769,22.97,0.011003521126760564,1,1
2000-02-04,20.77,-0.08582746478873238,21.68,0.04381319210399615,1,1
2000-02-07,22.97,0.10592200288878197,21.54,-0.06225511536787113,-1,-1
2000-02-08,21.68,-0.05616020896821938,23.36,0.07749077490774907,1,1
2000-02-09,21.54,-0.0064575645756458355,22.94,0.0649953574744662,1,1
2000-02-10,23.36,0.08449396471680592,24.67,0.05607876712328777,1,1
2000-02-11,22.94,-0.017979452054794454,24.08,0.049694856146468916,1,1
2000-02-14,24.67,0.0754141238012207,23.2,-0.05958654235914075,-1,-1
2000-02-15,24.08,-0.023915687069315128,22.9,-0.04900332225913621,-1,-1
2000-02-16,23.2,-0.036544850498338784,23.37,0.007327586206896625,1,0
2000-02-17,22.9,-0.012931034482758674,25.91,0.1314410480349346,1,1
2000-02-18,23.37,0.020524017467248967,25.2,0.07830551989730417,1,1
2000-02-22,25.91,0.10868635002139483,24.18,-0.06676958703203398,-1,-1
2000-02-23,25.2,-0.0274025472790429,24.13,-0.042460317460317476,-1,-1
2000-02-24,24.18,-0.040476190476190436,25.9,0.0711331679073614,1,1
2000-02-25,24.13,-0.0020678246484698852,23.76,-0.015333609614587546,-1,-1
2000-02-28,25.9,0.07335267302113557,22.65,-0.12548262548262548,-1,-1
2000-02-29,23.76,-0.08262548262548253,21.62,-0.09006734006734009,-1,-1
2000-03-01,22.65,-0.046717171717171824,19.98,-0.11788079470198667,-1,-1
2000-03-02,21.62,-0.04547461368653416,20.38,-0.05735430157261803,-1,-1
2000-03-03,19.98,-0.07585568917668828,22.24,0.113113113113113,1,1
2000-03-06,20.38,0.020020020020020013,24.57,0.20559371933267917,1,1
2000-03-07,22.24,0.09126594700686952,24.18,0.0872302158273382,1,1
2000-03-08,24.57,0.10476618705035977,20.89,-0.14977614977614975,-1,-1
2000-03-09,24.18,-0.015873015873015928,23.03,-0.04755996691480557,-1,-1
2000-03-10,20.89,-0.1360628618693135,22.75,0.08903781713738627,1,1
2000-03-13,23.03,0.10244135950215427,24.66,0.07077724706904033,1,1
2000-03-14,22.75,-0.012158054711246202,21.65,-0.048351648351648416,-1,-1
2000-03-15,24.66,0.08395604395604406,21.26,-0.13787510137875095,-1,-1
2000-03-16,21.65,-0.12206001622060025,22.31,0.030484988452655896,1,1
2000-03-17,21.26,-0.018013856812932882,23.45,0.10301034807149566,1,1
2000-03-20,22.31,0.04938852304797736,21.91,-0.01792917974002683,-1,-1
2000-03-21,23.45,0.051098162259076714,21.82,-0.06950959488272918,-1,-1
2000-03-22,21.91,-0.06567164179104479,22.45,0.024646280237334513,1,1
2000-03-23,21.82,-0.004107713372889066,24.35,0.11594867094408805,1,1
2000-03-24,22.45,0.02887259395050412,24.99,0.11314031180400888,1,1
2000-03-27,24.35,0.08463251670378624,24.37,0.0008213552361396128,1,0
2000-03-28,24.99,0.026283367556467985,23.95,-0.041616646658663436,-1,-1
2000-03-29,24.37,-0.0248099239695877,24.78,0.01682396389002873,1,1
2000-03-30,23.95,-0.01723430447271246,24.99,0.04342379958246343,1,1
2000-03-31,24.78,0.03465553235908159,23.5,-0.05165456012913645,-1,-1
2000-04-03,24.99,0.008474576271186418,28.56,0.14285714285714288,1,1
2000-04-04,23.5,-0.05962384953981593,27.71,0.1791489361702128,1,1
2000-04-05,28.56,0.2153191489361701,25.64,-0.10224089635854336,-1,-1
2000-04-06,27.71,-0.029761904761904656,25.44,-0.08191988451822445,-1,-1
2000-04-07,25.64,-0.07470227354745584,27.67,0.07917316692667711,1,1
2000-04-10,25.44,-0.007800312012480438,27.19,0.06878930817610063,1,1
