Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
1999-12-03,112.19,,116.56,0.038951778233354176,1,1
1999-12-06,114.56,0.021124877440056974,116.25,0.01475209497206702,1,1
1999-12-07,116.56,0.01745810055865915,111.0,-0.04770075497597805,-1,-1
1999-12-08,116.25,-0.00265957446808518,105.31,-0.09410752688172042,-1,-1
1999-12-09,111.0,-0.04516129032258065,102.39,-0.07756756756756757,-1,-1
1999-12-10,105.31,-0.051261261261261286,98.37,-0.06590067419998098,-1,-1
1999-12-13,102.39,-0.02772766119077008,93.25,-0.08926652993456392,-1,-1
1999-12-14,98.37,-0.03926164664518017,98.0,-0.0037613093422791963,-1,0
1999-12-15,93.25,-0.05204838873640338,100.87,0.08171581769437002,1,1
1999-12-16,98.0,0.05093833780160861,99.56,0.0159183673469388,1,1
1999-12-17,100.87,0.029285714285714363,98.19,-0.02656885099633198,-1,-1
1999-12-20,99.56,-0.012987012987012991,102.87,0.03324628364805145,1,1
1999-12-21,98.19,-0.013760546404178451,101.81,0.036867298095529126,1,1
1999-12-22,102.87,0.0476626947754355,104.37,0.01458151064450277,1,1
1999-12-23,101.81,-0.010304267522115327,99.12,-0.026421766034770627,-1,-1
1999-12-27,104.37,0.025144877713387803,96.81,-0.07243460764587527,-1,-1
1999-12-28,99.12,-0.050301810865191136,102.19,0.030972558514931327,1,1
1999-12-29,96.81,-0.02330508474576276,100.94,0.04266088214027472,1,1
1999-12-30,102.19,0.055572771407912384,104.87,0.026225658087875595,1,1
1999-12-31,100.94,-0.012232116645464308,108.25,0.07241925896572224,1,1
2000-01-03,104.87,0.0389340202100259,103.75,-0.010679889386859964,-1,-1
2000-01-04,108.25,0.032230380471059306,106.12,-0.01967667436489603,-1,-1
2000-01-05,103.75,-0.04157043879907618,96.5,-0.06987951807228916,-1,-1
2000-01-06,106.12,0.02284337349397592,102.0,-0.038823972860912215,-1,-1
2000-01-07,96.5,-0.09065209197135328,95.94,-0.005803108808290179,-1,0
2000-01-10,102.0,0.05699481865284973,95.0,-0.06862745098039216,-1,-1
2000-01-11,95.94,-0.059411764705882386,94.48,-0.015217844486137104,-1,-1
2000-01-12,95.0,-0.009797790285595132,100.0,0.05263157894736842,1,1
2000-01-13,94.48,-0.005473684210526297,101.0,0.0690093141405588,1,1
2000-01-14,100.0,0.0584250635055037,105.62,0.05620000000000005,1,1
2000-01-18,101.0,0.010000000000000007,115.5,0.14356435643564355,1,1
2000-01-19,105.62,0.04574257425742578,114.25,0.08170800984661991,1,1
2000-01-20,115.5,0.09354288960424162,108.44,-0.061125541125541145,-1,-1
2000-01-21,114.25,-0.010822510822510843,105.0,-0.08096280087527352,-1,-1
2000-01-24,108.44,-0.05085339168490155,110.0,0.014385835485060885,1,1
2000-01-25,105.0,-0.03172261158244183,108.81,0.03628571428571431,1,1
2000-01-26,110.0,0.04761904761904767,108.19,-0.016454545454545475,-1,-1
2000-01-27,108.81,-0.010818181818181838,101.0,-0.07177649113132986,-1,-1
2000-01-28,108.19,-0.005698005698005715,104.0,-0.0387281634162122,-1,-1
2000-01-31,101.0,-0.06645715870228297,100.75,-0.0024752475247524753,-1,0
2000-02-01,104.0,0.029702970297029733,100.31,-0.03548076923076921,-1,-1
