Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
1999-12-03,143.0312,,143.2812,0.0017478703947110838,1,0
1999-12-06,143.5312,0.003495740789422275,141.3437,-0.015240588805778811,-1,-1
1999-12-07,143.2812,-0.0017417815778032475,141.8125,-0.01025047249743869,-1,-1
1999-12-08,141.3437,-0.013522360225905472,142.2812,0.006632768209690279,1,0
1999-12-09,141.8125,0.003316737852482987,141.4375,-0.002644336712208021,-1,0
1999-12-10,142.2812,0.003305068312031923,141.625,-0.004611993713856873,-1,0
1999-12-13,141.4375,-0.005929806608322208,140.375,-0.007512152010605391,-1,0
1999-12-14,141.625,0.0013256738842244429,142.1875,0.003971756398940865,1,0
1999-12-15,140.375,-0.008826125330979706,143.0,0.018699910952804988,1,1
1999-12-16,142.1875,0.01291184327693684,142.5625,0.0026373626373626374,1,0
1999-12-17,143.0,0.005714285714285783,141.5937,-0.009834265734265647,-1,0
1999-12-20,142.5625,-0.0030594405594405183,143.625,0.007452871547566856,1,0
1999-12-21,141.5937,-0.006795615957913115,145.0156,0.02416703568025974,1,1
1999-12-22,143.625,0.01434597725746256,146.5,0.020017406440382943,1,1
1999-12-23,145.0156,0.00968215839860753,145.875,0.005926258968000641,1,0
1999-12-27,146.5,0.0102361401118225,146.3125,-0.001279863481228669,-1,0
1999-12-28,145.875,-0.004266211604095571,147.125,0.00856898029134533,1,0
1999-12-29,146.3125,0.0029991431019709136,146.8437,0.0036305852199915423,1,0
1999-12-30,147.125,0.005553182400683365,148.25,0.0076465590484282074,1,0
1999-12-31,146.8437,-0.0019119796091757735,143.5312,-0.022557998742881034,-1,-1
2000-01-03,148.25,0.009576849398373888,139.9375,-0.056070826306914,-1,-1
2000-01-04,143.5312,-0.03183001686340636,139.625,-0.027214988796860975,-1,-1
2000-01-05,139.9375,-0.02503776182460682,140.3125,0.0026797677534613666,1,0
2000-01-06,139.625,-0.0022331397945510867,146.25,0.047448522829006266,1,1
2000-01-07,140.3125,0.004923903312443967,145.8125,0.039198218262806235,1,1
2000-01-10,146.25,0.04231625835189301,144.5937,-0.01132512820512812,-1,-1
2000-01-11,145.8125,-0.002991452991452981,144.4687,-0.009215945135019202,-1,0
2000-01-12,144.5937,-0.008358679811401594,146.5312,0.013399615612575097,1,1
2000-01-13,144.4687,-0.0008644913298435641,145.3437,0.006056675252148043,1,0
2000-01-14,146.5312,0.014276448808634656,145.3125,-0.008317000065515142,-1,0
2000-01-18,145.3437,-0.00810407612849684,146.9687,0.01118039515988653,1,1
2000-01-19,145.3125,-0.0002146635870698965,145.5,0.0012903225806451613,1,0
2000-01-20,146.9687,0.011397505376344208,145.6562,-0.008930472951043317,-1,0
2000-01-21,145.5,-0.009993284284340877,140.5156,-0.034257044673539475,-1,-1
2000-01-24,145.6562,0.0010735395189003238,141.0,-0.03196705667180671,-1,-1
2000-01-25,140.5156,-0.03529269608846042,141.8437,0.009451619606648701,1,0
2000-01-26,141.0,0.0034473040715763408,139.4375,-0.011081560283687944,-1,-1
2000-01-27,141.8437,0.005983687943262428,135.8125,-0.04252004142587942,-1,-1
