Date,sentiment_score,heuristic_score
2015-01-06,0.19358571428571428,0.4036802826453921
2015-01-07,0.18308,0.24755723420864684
2015-01-08,0.5716666666666667,0.6732772535523979
2015-01-09,0.23051999999999997,0.15697951344535063
2015-01-12,0.0995142857142857,-0.022714655118699
2015-02-06,0.20867222222222223,-0.14485463144943514
2015-02-09,0.5106,0.5022899039645408
2015-02-10,0.13667142857142855,0.13589115147361205
2015-02-11,0.28023750000000003,0.10979905752811087
2015-02-12,0.17514000000000002,0.24326170089951418
2015-03-06,0.07570769230769231,0.06941501661655325
2015-03-09,0.0,0.0
2015-03-10,0.2937166666666667,0.20746784436153198
2015-03-11,0.42294,0.432764389407314
2015-03-12,0.4616777777777778,0.5570941112802299
2015-04-07,0.51255,0.5463037906012097
2015-04-08,0.50615,0.4034844756493099
2015-04-09,-0.1737,-0.1737
2015-04-10,0.21495789473684207,0.1239041969539633
2015-05-06,0.8929,0.8929
2015-05-07,0.31793000000000005,0.320708713607945
2015-05-08,0.10962000000000001,0.19540919269078108
2015-05-11,0.3952142857142857,0.44637728351475925
2015-05-12,0.21619999999999998,0.2569180737912494
2015-05-22,0.4732428571428572,0.4465094251738838
2015-05-25,-0.11153333333333333,-0.2529085829959514
2015-05-26,0.5682666666666667,0.6971733062153639
2015-05-27,0.1858,0.19794219860603132
2015-05-28,0.4373,0.3393798020657425
2015-05-29,0.3319928571428572,0.21664770024630267
2015-06-05,0.36642,0.15190625404205482
2015-06-08,0.35725999999999997,0.28103784697252987
2015-06-10,0.06076363636363636,0.04097814081037087
2015-06-11,0.1995,0.14144852320310813
2015-06-12,0.39543333333333336,0.20209296986054884
2015-06-15,0.2367142857142857,0.24127150284321688
2015-06-16,0.19306666666666664,0.44087620395814253
2015-06-17,0.3159,0.2186571975062479
2015-06-18,0.3612,0.3612
2015-06-19,0.45420000000000005,0.48359765736624866
2015-06-22,0.386825,0.6867234849506219
2015-06-23,0.4537,0.4827127396939579
2015-06-24,0.36239166666666667,0.20140916170590406
2015-06-25,0.43732499999999996,0.39399423864800276
2015-06-26,0.247836,0.3288204670342188
2015-06-29,0.20995,0.056077791579217884
2015-06-30,0.7307,0.8000384307409111
2015-07-06,0.7274,0.7274
2015-07-07,0.7270333333333334,0.7381211844933661
2015-07-08,0.6272,0.6744371631586004
2015-07-09,0.318,0.21600993402403232
2015-07-10,0.20196363636363637,0.06293539031858353
2015-07-13,0.39478571428571424,0.25878882344867177
2015-07-14,0.33021428571428574,0.35500155059132715
2015-07-16,0.232125,0.09783518619827282
2015-07-17,0.23605714285714283,0.11634700500795879
2015-07-20,0.35624999999999996,0.5311196550932756
2015-07-21,0.13833125,0.1389271618225494
2015-07-22,0.3354625,0.10342915241531182
2015-07-23,0.36935,0.29593817203776196
2015-07-24,0.3676214285714285,0.29256153515524097
2015-07-27,-0.188,-0.27440728921313184
2015-07-28,0.12154000000000001,0.320333997992371
2015-07-29,0.39990000000000003,0.13141172564203096
2015-07-30,0.3256,0.3245760171501551
2015-07-31,-0.042666666666666665,-0.01383585620180119
2015-08-06,0.6325909090909091,0.7003098600391756
2015-08-07,0.150775,0.11655334611084492
2015-08-10,0.0,0.0
2015-08-11,0.20807777777777775,0.14584274465533056
2015-08-12,-0.10846666666666667,-0.135348054910587
2015-08-13,0.3789375,0.39727585415927413
2015-08-14,0.24723333333333333,0.10297639347296339
2015-08-17,0.0,0.0
2015-08-18,0.6124,0.6124
2015-08-19,0.1101,0.04782615679313921
2015-08-20,0.2436,0.04702149822186533
2015-08-21,0.32543,0.35388236799104206
2015-08-24,0.3528,0.4114725506466751
2015-08-25,0.2673666666666667,0.2865630285015238
2015-08-26,0.10095714285714286,0.05438239750814442
2015-08-27,0.12228000000000001,0.06469339600133607
2015-08-28,0.07150000000000001,0.05265291979038689
2015-08-31,0.40188000000000007,0.35128572805105357
2015-09-04,0.5344,0.33643721629133483
2015-09-07,0.6481285714285713,0.6742220171172311
2015-09-08,-0.04850000000000001,0.0052500389801634255
2015-09-10,0.0,0.0
2015-09-11,0.38872666666666666,0.2881309917013917
2015-09-14,0.3529066666666667,0.26880354918151533
2015-09-15,0.32433750000000006,0.32924579639691165
2015-09-16,0.0743,-0.17367576208178434
2015-09-17,-0.030945454545454543,-0.01688495179222217
2015-09-18,0.22680967741935487,0.1753511453552367
2015-09-21,0.3021705882352941,0.19709959081138476
2015-09-22,0.23147499999999996,0.03161619131801215
2015-09-23,0.11997142857142858,0.053315636625641476
2015-09-24,0.27502727272727273,0.08881937698397523
2015-09-25,0.10861562500000002,-0.001498606859583969
2015-09-28,0.21942857142857145,0.06007536197177909
2015-09-29,0.2773625,0.09278300890603695
2015-09-30,0.21272857142857143,0.31529943635509633
2015-10-06,0.10264285714285715,0.06888855385554912
2015-10-07,0.2633666666666667,0.11509399338113625
2015-10-08,0.027466666666666677,-0.1129999864054704
2015-10-09,0.15809333333333336,0.19289272520467765
2015-10-12,0.5120454545454546,0.5685935047341798
2015-10-13,0.22217777777777778,0.11426476262298532
2015-10-14,0.0,0.0
2015-10-16,0.9363,0.9363
2015-10-19,0.1674,0.05692820066963873
2015-10-21,0.44789999999999996,0.7298424243577544
2015-10-22,0.47195,0.2018438158706652
2015-10-23,0.2994769230769231,0.38658751886343157
2015-10-26,0.0,0.0
2015-10-27,0.3193142857142857,0.2753900422102839
2015-10-28,0.35198,0.4012963928064036
2015-10-29,0.025987499999999997,0.005469037494165845
2015-10-30,0.4701636363636364,0.525229333836902
2015-11-06,0.3932125,0.11601128584091662
2015-11-09,0.21444000000000002,0.12154294776466215
2015-11-10,0.47234,0.5364313358302122
2015-11-11,0.21195,0.6760969073860833
2015-11-12,0.49313333333333337,0.5730348985829398
2015-11-13,0.20189166666666666,0.15567249075263792
2015-11-16,0.4102611111111111,0.34941812891761526
2015-11-17,0.1333,0.11763371355276116
2015-11-18,0.22535,0.1259078106871566
2015-11-19,0.22879999999999998,0.3786822351039078
2015-11-20,0.40025714285714287,0.46630057274391457
2015-11-23,0.15704444444444443,-0.04136472352962311
2015-11-24,0.005324999999999996,-0.10817154489632465
2015-11-25,0.11020000000000002,-0.38808891480676455
2015-11-26,0.338975,0.4300766588306666
2015-11-27,0.442175,0.4961327986040075
2015-11-30,0.2440677419354839,0.1122040598601635
2015-12-04,0.14174,-0.21748623529411765
2015-12-07,0.21264444444444447,0.19319449481040077
2015-12-08,0.29666,0.19093642330516095
2015-12-09,0.26263333333333333,0.17293349059551336
2015-12-10,0.2685666666666667,0.12579639920484323
2015-12-11,0.24761666666666668,0.3353386248966677
2015-12-14,0.28775,0.410591287754941
2015-12-15,-0.00022500000000000298,-0.021368766702503456
2015-12-16,0.0,0.0
2015-12-17,0.3904,0.467044741873805
2015-12-18,0.20706666666666665,0.1959777892030848
2015-12-21,0.21844814814814814,0.07746827258174466
2015-12-22,0.24003333333333332,0.2062811733225627
2015-12-23,0.2086857142857143,0.10602153132069585
2015-12-24,0.0,0.0
2015-12-25,0.09925555555555554,0.49691623935791535
2015-12-28,0.4740333333333333,0.5352835776788456
2015-12-29,0.2919928571428571,0.3870799583550234
2015-12-30,0.38595,0.1441538786565547
2015-12-31,0.28754,0.09157302117766714
2016-01-01,0.1699,0.14805625885163728
2016-01-04,0.2621,0.33535275232720074
2016-01-05,0.47396666666666665,0.44309258106457583
2016-01-06,0.3804875,0.17656589830698824
2016-01-07,-0.0050000000000000044,0.06564600677509178
2016-01-08,0.2691799999999999,-0.08265156822195094
2016-01-13,-0.11762000000000002,-0.13518993702823304
2016-01-14,0.33472,0.23610630022419832
2016-01-15,0.04757272727272728,0.2509427291186913
2016-01-18,0.06097037037037037,-0.1128060605847575
2016-01-19,0.2262142857142857,0.36228605877024966
2016-01-20,0.09866666666666667,0.07650929472209247
2016-01-21,0.6246444444444443,0.5831479312257349
2016-01-22,0.0280875,0.043035908306696444
2016-01-25,0.10472727272727274,0.11801473770427866
2016-01-26,0.0,0.0
2016-01-27,0.1577,0.15468913456154487
2016-01-28,0.12742,0.09499054475529395
2016-01-29,0.20186666666666664,0.10462395162115168
2016-02-01,0.0,0.0
2016-02-02,0.22796666666666665,0.03698432289199278
2016-02-03,0.0,0.0
2016-02-04,-0.3454,-0.38074783031955023
2016-02-05,0.14974516129032256,0.03976663978773149
2016-02-08,0.40622857142857144,0.32072225876191346
2016-02-09,0.279775,0.030331237873179952
2016-02-10,0.038737500000000015,-0.028657645259938826
2016-02-12,0.11695789473684211,0.04032161545717422
2016-02-15,0.08237142857142857,0.028152298055888057
2016-02-16,0.0,0.0
2016-02-17,0.29276,0.3251248777319272
2016-02-18,0.19770000000000001,0.2368097563116169
2016-02-19,0.26860999999999996,0.012694341640054755
2016-02-22,0.21508421052631577,0.05716235229111919
2016-02-23,0.44825714285714285,0.3639497810758558
2016-02-24,0.16866,0.09664967293540475
2016-02-25,0.3085,0.15180781861275308
2016-02-26,0.17372500000000002,0.17466746943353897
2016-02-29,0.21882000000000001,0.13790229556011668
2016-03-01,0.33442,0.5276332740674454
2016-03-02,0.16522857142857145,0.08073203551797041
2016-03-03,0.2153125,0.10387829302077785
2016-03-04,0.03963333333333335,-0.014947365519790451
2016-03-07,0.0,0.0
2016-03-08,0.20727272727272725,0.22310590943322886
2016-03-09,0.694,0.6846641509433963
2016-03-11,0.2295,0.11777350113556805
2016-03-14,0.3751181818181818,0.4087010606283314
2016-03-15,0.207475,0.1162164002110949
2016-03-16,0.1101,0.26306534218758576
2016-03-17,0.1915,0.09095519160693549
2016-03-18,0.2306666666666667,0.24888395178855377
2016-03-21,0.5022375,0.35966769575791113
2016-03-22,0.57135,0.7044537708742283
2016-03-23,0.34435000000000004,0.661620596035087
2016-03-24,0.19895000000000002,0.23026854140200947
2016-03-25,0.18975714285714287,0.39735746040995407
2016-03-28,0.17573333333333332,0.20055000233852485
2016-03-29,0.28063333333333335,0.1786902687027384
2016-03-30,-0.2178,-0.4271697011322294
2016-03-31,0.3504,0.32561272951666115
2016-04-01,0.14908888888888885,0.09937271280231459
2016-04-04,0.5622,0.5622
2016-04-05,0.27416666666666667,0.2741836198367549
2016-04-06,0.15746666666666667,0.13215324022346367
2016-04-07,0.1609529411764706,0.15740609222004628
2016-04-08,0.36279000000000006,0.4237023816267369
2016-04-13,0.0,0.0
2016-04-14,0.07967500000000002,-0.18352564728871518
2016-04-15,0.38229375,0.32187468549106457
2016-04-18,0.06844000000000001,0.01413455006865868
2016-04-19,0.27786666666666665,0.20533209220892906
2016-04-20,0.0,0.0
2016-04-21,0.0,0.0
2016-04-22,0.028362500000000002,0.08882364295515548
2016-04-25,0.031849999999999996,0.07016307109676696
2016-04-26,0.226575,0.3401843124901559
2016-04-27,0.26117142857142855,0.23683240029662772
2016-04-28,0.0,0.0
2016-04-29,0.11772857142857142,0.19413963002719334
2016-05-02,0.26737500000000003,0.21348494898717987
2016-05-03,0.7885,0.7885
2016-05-04,0.5118,0.4460735646361358
2016-05-05,0.0,0.0
2016-05-06,0.24457142857142858,0.19467965087436437
2016-05-09,0.20521666666666669,0.43037737461335285
2016-05-13,0.245225,0.23063779505692864
2016-05-16,-0.41969999999999996,-0.3703814408290617
2016-05-17,0.11027500000000001,-0.014544825886990803
2016-05-18,0.433975,0.4643413921113689
2016-05-19,-0.027966666666666667,-0.067398870336551
2016-05-20,0.179575,0.2279165458556571
2016-05-23,0.0,0.0
2016-05-24,0.5443666666666667,0.8506529030461587
2016-05-25,0.16635,0.16981002948241974
2016-05-26,0.0,0.0
2016-05-27,0.18828333333333336,0.24626328080863083
2016-05-30,0.6501,0.6481302973729831
2016-05-31,0.04443999999999999,-0.11980442955149304
2016-06-01,0.31375,0.2914952814654729
2016-06-02,0.1309,0.32898120579319634
2016-06-03,0.2403111111111111,0.21508642201457212
2016-06-06,0.1373,-0.0030298840159478017
2016-06-07,0.0,0.0
2016-06-08,0.218275,0.05306919329120651
2016-06-09,0.0,0.0
2016-06-13,0.19911818181818183,0.09430859561670925
2016-06-14,0.10586818181818182,0.04905157492665105
2016-06-15,0.2678125,0.5533205212224334
2016-06-16,0.32490909090909087,0.5962144492115798
2016-06-17,0.07057,0.0682405772772463
2016-06-20,0.59836,0.8432965595506919
2016-06-21,-0.2991799999999999,-0.6586573438670571
2016-06-22,0.042075,0.15029209126145174
2016-06-23,0.132975,0.060653697281575124
2016-06-24,0.3763894736842105,0.2117522530806475
2016-06-27,0.3155571428571428,0.4472694460541283
2016-06-28,-0.022416666666666658,-0.07930307335376507
2016-06-29,0.09494999999999999,0.0692651490524586
2016-06-30,0.18166000000000002,0.17591702187100897
2016-07-01,0.28444761904761906,0.058198608099236035
2016-07-04,0.1399,0.192832377973171
2016-07-05,0.14608,0.35581380692717207
2016-07-06,-0.25833333333333336,-0.22077433070298708
2016-07-07,0.3412,0.06179633618104516
2016-07-08,0.1320125,0.01729603322845138
2016-07-13,0.44331666666666675,0.6698618267987937
2016-07-14,0.4245666666666666,0.5027967677913241
2016-07-15,0.21611304347826088,0.5222342031263679
2016-07-18,0.19396363636363637,0.3332653712747627
2016-07-19,0.3774666666666667,0.3726205929840012
2016-07-20,-0.19725,-0.33561972058902856
2016-07-21,0.38106666666666666,0.635938407079646
2016-07-22,0.11975555555555556,0.23777709959696453
