Date,sentiment_score,heuristic_score
2016-01-08,-3.3898000000000006,-20.999986060261207
2016-01-11,-1.8569,-11.338476418278539
2016-01-12,0.0022999999999999687,0.10913483683661784
2016-02-08,-3.0686,-17.480632251540946
2016-02-09,-2.7995,-16.456686427610478
2016-02-10,-0.3182,-2.4371483291913396
2016-02-11,-4.3113,-27.234621580513075
2016-02-12,-2.5683,-14.125149407362937
2016-03-08,-5.244400000000001,-31.976795265773745
2016-03-09,0.0039999999999998925,0.5646290856461729
2016-03-10,-1.1215000000000002,-5.05965214865377
2016-03-11,-1.3380999999999998,-5.076801607894265
2016-04-08,-5.445499999999999,-31.36826154442426
2016-04-11,-3.9202000000000004,-24.327232088545223
2016-04-12,-4.0921,-24.965570117089186
2016-05-06,-3.5920000000000005,-19.327603405779563
2016-05-09,-2.851,-17.934390810182247
2016-05-10,-0.9378999999999998,-3.0930195900545794
2016-05-11,-1.4487999999999999,-9.266931979969563
2016-05-12,-5.412799999999999,-32.78526824226234
2016-06-08,-1.0444,-4.702121563175108
2016-06-09,-3.7285000000000004,-21.01078349037613
2016-06-10,-5.1005,-32.01226914556394
2016-07-08,-9.6273,-58.69824660636843
2016-07-11,-2.1131,-13.275379421549871
2016-07-12,-5.1441,-30.27171203620162
2016-07-15,-1.6914000000000002,-11.618756447648762
2016-07-18,-5.1656,-29.74132341895953
2016-07-19,-6.0089999999999995,-34.55223954050186
2016-07-20,-2.9932,-17.701449476163546
2016-07-21,-4.3481,-25.9726762799264
2016-07-22,-16.9305,-102.15639915963258
2016-07-25,-5.7841,-35.19780059478566
2016-07-26,-2.9439,-17.012847907230096
2016-07-27,-1.3955,-6.651930156178313
2016-07-28,-2.4338,-13.084816043037362
2016-07-29,-6.5184999999999995,-39.27647898197287
2016-08-08,-0.7074,0.1981534717296367
2016-08-09,-4.0666,-24.58036212811197
2016-08-10,-3.6418000000000004,-22.815169687270103
2016-08-11,-3.1917000000000004,-21.331493960725275
2016-08-12,-2.0715,-1.971105340860543
2016-08-15,-1.1086,-5.282129358067927
2016-08-16,-0.5862000000000002,-2.3289939966985456
2016-08-17,0.2779,1.7039041768388934
2016-08-18,-1.5816999999999999,-8.231423467462863
2016-08-19,-3.8508,-18.249979776791427
2016-08-22,-2.5561,-17.172118120337622
2016-08-23,-1.1413,-6.609652835650844
2016-08-24,-6.262900000000001,-35.506839295478756
2016-08-25,-4.851000000000001,-30.34092926652162
2016-08-26,-10.531999999999998,-65.36980460018702
2016-08-29,-1.2884000000000002,-6.531122242876764
2016-08-30,-2.679,-16.946187559306253
2016-08-31,-3.3196,-19.786967871531605
2016-09-08,-0.01610000000000006,0.8724208487016023
2016-09-09,10.460400000000002,75.43883525066474
2016-09-12,-1.4174000000000002,-9.000023052011212
2016-09-13,-1.6285000000000003,-10.456825697174242
2016-09-14,-0.7738,-4.609170180345776
2016-09-15,-0.06390000000000001,1.533915152547606
2016-09-16,-14.435,-85.7914069873941
2016-09-19,-3.3064999999999998,-19.356164847786115
2016-09-20,-3.0517000000000003,-17.499151706866567
2016-09-21,-7.316300000000001,-43.3661159836144
2016-09-22,-7.501099999999999,-46.1751771955083
2016-09-23,-12.366299999999999,-76.31786864937055
2016-09-26,-3.4427000000000003,-20.833598727721498
2016-09-27,-0.7823,-4.525460710771157
2016-09-28,-2.2084,-13.455544523761962
2016-09-29,-8.284699999999999,-46.83965451720082
2016-09-30,-2.6027,-15.022218853840286
2016-10-07,-2.0782000000000007,-7.2387666586593955
2016-10-10,-1.5529000000000002,-11.328938794651215
2016-10-11,-1.0248,-6.626249045907007
2016-10-12,-3.0163,-16.25031107380535
2016-10-13,-3.5363,-22.39015555035759
2016-10-14,-9.653099999999998,-59.86083722178453
2016-10-17,-3.4520999999999997,-20.90876118505114
2016-10-18,-2.1403000000000003,-12.904841474491164
2016-10-19,-1.7672999999999999,-11.680444972821752
2016-10-20,-1.3195999999999997,-7.42831841133343
2016-10-21,-10.714699999999999,inf
2016-10-24,-3.7912,-21.06190836853398
2016-10-25,-2.7833,-15.399357832150322
2016-10-26,0.5719,3.736443812936093
2016-10-27,-2.9381999999999997,-17.439972127347556
2016-10-28,-0.9730000000000001,-6.254983727112641
2016-10-31,-1.4383000000000001,-7.2798849972051185
2016-11-08,-5.055200000000001,-25.59625892772475
2016-11-09,-1.9921,-11.949085371071089
2016-11-10,-1.6499,-10.026339572639124
2016-11-11,-7.526100000000001,-46.8474502904609
2016-11-14,-1.3633,-8.57490163312374
2016-11-15,-2.4669,-16.32037845473567
2016-11-16,-4.1357,-25.324621845545906
2016-11-17,-0.7461,-4.3135890343171965
2016-11-18,-3.4756,-20.62269511280491
2016-11-21,-3.44,-20.532038536771505
2016-11-22,-3.6282000000000005,-22.80558612061475
2016-11-23,-1.8357999999999999,-10.98446458754399
2016-11-24,-2.4066,-14.947164739037722
2016-11-25,-1.8662000000000003,-12.719844733215602
2016-11-28,-3.3687,-21.747893230661944
2016-11-29,-4.9162,-30.134522606674548
2016-11-30,-3.3964000000000003,-20.81477544722705
2016-12-08,1.8553000000000002,13.771418496432155
2016-12-09,-4.6461,-28.632283092468466
2016-12-12,-2.0244,-11.17673381400665
2016-12-13,-0.9990999999999998,-5.385051582923637
2016-12-14,-1.1466999999999998,-6.785292024513397
2016-12-15,-5.0403,-31.309830692364187
2016-12-16,-8.0944,-47.46295989832692
2016-12-19,-3.8669000000000002,-23.03060641629006
2016-12-20,-3.653,-22.185281071725846
2016-12-21,-3.5192000000000005,-21.948577986140776
2016-12-22,0.6586000000000001,3.878813760221601
2016-12-23,-5.019,-30.541428375301454
2016-12-26,-3.7436000000000003,-24.24095203229591
2016-12-27,-1.1141,-7.601922543394544
2016-12-28,-1.7633,-11.564171100634036
2016-12-29,-0.2427999999999999,-1.8124204978567349
2016-12-30,-5.956400000000001,-36.8241172545697
2017-01-13,1.251,9.592335940573642
2017-01-16,-2.9837,-19.231033844706488
2017-01-17,-0.9978,-5.451544078767573
2017-02-01,-6.938,-42.71419953031001
2017-03-01,-1.5153,-8.071676996424346
2017-03-31,-5.4105,-32.29276953488927
2017-05-01,-1.6855,-11.095185463729834
2017-06-01,-5.225899999999999,-32.18627136172325
2017-06-30,-2.0235000000000003,-12.328209150668746
2017-08-01,-5.5638000000000005,-32.426228609610504
2017-09-01,-3.739,-22.246569687833727
2017-09-29,-1.3956,-8.421446519629734
2017-11-01,1.4331999999999996,13.545824104525309
2017-12-01,0.6631,4.071577272939955
