Date,sentiment_score,heuristic_score
2016-01-08,-2.1748000000000003,-13.652707035539565
2016-01-09,-0.32299999999999995,-1.5883077095089868
2016-01-10,-0.892,-5.758971315212658
2016-01-11,-1.8569,-11.338476418278539
2016-01-12,0.002299999999999969,0.10913483683661784
2016-02-08,-3.0686,-17.480632251540946
2016-02-09,-2.7995,-16.456686427610475
2016-02-10,-0.3182,-2.43714832919134
2016-02-11,-4.3113,-27.23462158051307
2016-02-12,-2.5683,-14.125149407362935
2016-03-08,-5.2444000000000015,-31.976795265773745
2016-03-09,0.003999999999999893,0.5646290856461729
2016-03-10,-1.1215000000000002,-5.059652148653769
2016-03-11,1.0601,8.36281915275204
2016-03-12,-2.3982,-13.439620760646308
2016-04-08,-3.0286,-17.158610701428554
2016-04-09,-0.030099999999999964,0.40477241052446544
2016-04-10,-2.3868,-14.614423253520167
2016-04-11,-3.9202,-24.327232088545227
2016-04-12,-4.0921,-24.965570117089186
2016-05-08,-3.5920000000000005,-19.327603405779566
2016-05-09,-2.8510000000000004,-17.934390810182247
2016-05-10,-0.9378999999999998,-3.0930195900545794
2016-05-11,-1.4488,-9.266931979969565
2016-05-12,-5.412799999999999,-32.78526824226234
2016-06-08,-1.0444,-4.702121563175108
2016-06-09,-3.7285,-21.01078349037613
2016-06-10,-2.164,-14.16486825740721
2016-06-11,-2.2143999999999995,-13.514555369020222
2016-06-12,-0.7221,-4.332845519136511
2016-07-08,-4.9247,-29.22682959601728
2016-07-09,-1.734,-10.909964282929494
2016-07-10,-2.9686000000000003,-18.561452727421656
2016-07-11,-2.1131,-13.275379421549873
2016-07-12,-5.1441,-30.27171203620162
2016-07-17,-1.6914000000000002,-11.618756447648762
2016-07-18,-5.1656,-29.74132341895953
2016-07-19,-6.009,-34.55223954050186
2016-07-20,-2.9932,-17.701449476163546
2016-07-21,-4.3481,-25.9726762799264
2016-07-22,-6.8844,-39.89838864499611
2016-07-23,-5.7389,-33.84552998372037
2016-07-24,-4.3072,-28.412480530916124
2016-07-25,-5.7841,-35.197800594785654
2016-07-26,-2.9439,-17.012847907230096
2016-07-27,-1.3955,-6.651930156178312
2016-07-28,-2.4338,-13.084816043037362
2016-07-29,-0.4983,-3.354719231536277
2016-07-30,-2.4327,-14.704864767134929
2016-07-31,-3.5875,-21.216894983301675
2016-08-08,-0.7074,0.1981534717296367
2016-08-09,-4.0666,-24.580362128111968
2016-08-10,-3.6418,-22.815169687270107
2016-08-11,-3.1917000000000004,-21.331493960725275
2016-08-12,-1.3159,-9.245949022332184
2016-08-13,0.12550000000000072,8.53558479450193
2016-08-14,-0.8811000000000001,-1.2607411130302886
2016-08-15,-1.1086,-5.282129358067927
2016-08-16,-0.5862000000000002,-2.3289939966985456
2016-08-17,0.2779,1.7039041768388934
2016-08-18,-1.5817,-8.231423467462863
2016-08-19,-0.7209,-4.371604237313702
2016-08-20,0.4800000000000001,5.446875692473029
2016-08-21,-3.6099,-19.32525123195075
2016-08-22,-2.5561,-17.172118120337622
2016-08-23,-1.1413,-6.609652835650843
2016-08-24,-6.262900000000001,-35.506839295478756
2016-08-25,-4.851000000000001,-30.34092926652162
2016-08-26,-4.3526,-26.601789916890745
2016-08-27,-2.8347,-16.723060044936947
2016-08-28,-3.3447,-22.044954638359343
2016-08-29,-1.2884000000000002,-6.531122242876763
2016-08-30,-2.679,-16.946187559306253
2016-08-31,-3.3196,-19.786967871531605
2016-09-08,-0.01610000000000006,0.8724208487016023
2016-09-09,-2.9279999999999995,-18.90334944098738
2016-09-10,-3.6721,-24.718888057786778
2016-09-11,17.0605,119.06107274943892
2016-09-12,-1.4174000000000002,-9.000023052011214
2016-09-13,-1.6285000000000005,-10.456825697174242
2016-09-14,-0.7738,-4.609170180345776
2016-09-15,-0.06390000000000001,1.533915152547606
2016-09-16,-2.5848,-15.719508048722847
2016-09-17,-4.4439,-26.77666323225572
2016-09-18,-7.4063,-43.29523570641553
2016-09-19,-3.3065,-19.356164847786115
2016-09-20,-3.0517000000000003,-17.49915170686657
2016-09-21,-7.316300000000001,-43.3661159836144
2016-09-22,-7.501099999999999,-46.1751771955083
2016-09-23,-3.0975,-20.954050338847907
2016-09-24,-4.2935,-25.410022792825647
2016-09-25,-4.9753,-29.953795517697007
2016-09-26,-3.4427000000000003,-20.833598727721494
2016-09-27,-0.7823,-4.525460710771157
2016-09-28,-2.2084,-13.455544523761963
2016-09-29,-8.284699999999999,-46.83965451720082
2016-09-30,-2.6027,-15.022218853840284
2016-10-08,-1.5802000000000005,-4.545900325635992
2016-10-09,-0.498,-2.692866333023402
2016-10-10,-1.5529000000000002,-11.328938794651215
2016-10-11,-1.0248,-6.626249045907008
2016-10-12,-3.0163,-16.25031107380535
2016-10-13,-3.5363,-22.39015555035759
2016-10-14,-2.5233,-16.905354156614163
2016-10-15,-2.1958,-13.398440175865685
2016-10-16,-4.933999999999998,-29.55704288930466
2016-10-17,-3.4521,-20.90876118505114
2016-10-18,-2.1403000000000003,-12.904841474491164
2016-10-19,-1.7673,-11.680444972821753
2016-10-20,-1.3195999999999997,-7.4283184113334295
2016-10-21,-4.6792,-27.118185226946906
2016-10-22,-1.8501,inf
2016-10-23,-4.1854,-25.17246734772128
2016-10-24,-3.7912,-21.06190836853398
2016-10-25,-2.7833,-15.399357832150324
2016-10-26,0.5719,3.736443812936093
2016-10-27,-2.9382,-17.439972127347556
2016-10-28,0.20000000000000004,1.1256623290590626
2016-10-29,-1.0593,-6.7696623156190245
2016-10-30,-0.11370000000000002,-0.6109837405526788
2016-10-31,-1.4383,-7.2798849972051185
2016-11-08,-5.055200000000001,-25.596258927724747
2016-11-09,-1.9921,-11.949085371071089
2016-11-10,-1.6499,-10.026339572639124
2016-11-11,-2.3365,-17.01914428419323
2016-11-12,-3.5191,-18.44643375716505
2016-11-13,-1.6704999999999997,-11.381872249102626
2016-11-14,-1.3633,-8.57490163312374
2016-11-15,-2.4669,-16.32037845473567
2016-11-16,-4.1357,-25.324621845545906
2016-11-17,-0.7461,-4.3135890343171965
2016-11-18,-0.2201,-1.5154934510196012
2016-11-19,-0.6984000000000001,-2.9842391152251344
2016-11-20,-2.5571,-16.122962546560174
2016-11-21,-3.44,-20.532038536771505
2016-11-22,-3.628200000000001,-22.80558612061475
2016-11-23,-1.8358,-10.984464587543991
2016-11-24,-2.4066,-14.947164739037724
2016-11-25,-0.10489999999999994,0.35489643879352073
2016-11-26,-2.915,-20.219591854159507
2016-11-27,1.1537,7.1448506821503805
2016-11-28,-3.3687,-21.747893230661944
2016-11-29,-4.9162,-30.13452260667455
2016-11-30,-3.3964000000000003,-20.814775447227053
2016-12-08,1.8553,13.771418496432155
2016-12-09,-1.5416,-9.728999030450826
2016-12-10,0.8993,6.040362584806182
2016-12-11,-4.0038,-24.943646646823826
2016-12-12,-2.0244,-11.176733814006651
2016-12-13,-0.9990999999999998,-5.385051582923636
2016-12-14,-1.1466999999999998,-6.785292024513398
2016-12-15,-5.0403,-31.30983069236419
2016-12-16,-0.664,-4.0504109208453976
