Date,sentiment_score,heuristic_score
2014-01-08,2.1428,14.570480883433033
2014-01-09,0.5106,4.453832511632592
2014-01-10,1.0551,7.6190764388996595
2014-02-07,0.6042,4.0201167199540055
2014-02-10,3.2935000000000003,22.588930865927146
2014-02-12,0.47309999999999997,3.151373383730647
2014-03-07,1.1715,8.535211327532434
2014-03-10,1.9683000000000002,13.842704092714534
2014-03-12,0.4286,2.9201910771688677
2014-04-08,2.3662,17.928296978852888
2014-04-09,0.016199999999999992,0.11892482342427613
2014-04-10,1.2717,8.933014061466213
2014-04-11,-0.3505999999999999,-3.187028437022122
2014-05-08,0.4084,2.806577116586842
2014-05-09,1.3563999999999998,10.714917578617776
2014-05-12,0.9442000000000002,6.829570293113644
2014-06-06,0.1513,1.0182223818650575
2014-06-09,0.6557999999999999,4.569383919941055
2014-06-10,1.6512,13.984921691417501
2014-06-11,1.0985999999999998,8.605063227918112
2014-06-12,0.3818,2.8598841257067793
2014-07-08,0.7184,4.681233105829266
2014-07-10,1.2412999999999998,8.707657190900454
2014-07-11,0.08589999999999998,0.28162647601373747
2014-07-31,0.8555,5.828901854881572
2014-08-08,2.6271999999999998,17.238506994258024
2014-08-11,0.6124,4.515069874786011
2014-08-12,0.8723,5.877172389753667
2014-08-13,0.5842,3.219391167262888
2014-08-14,0.0,0.0
2014-08-15,0.8499999999999999,5.670923563716251
2014-08-18,0.0,0.0
2014-08-19,0.4939,3.5167874755246498
2014-08-20,0.0,0.0
2014-08-21,1.2149,8.212568230295696
2014-08-22,3.4892000000000003,24.429687472408204
2014-08-25,1.8011000000000001,12.672770372254512
2014-08-26,1.7859000000000003,13.284443567021818
2014-08-27,2.5402,16.747505496161338
2014-08-28,1.0998,7.4745815730268985
2014-08-29,-0.022799999999999987,-0.46293824604759526
2014-09-08,0.0,0.0
2014-09-09,-0.049900000000000055,-0.7812687238805092
2014-09-10,0.379,2.609997864007635
2014-09-12,1.5828999999999998,11.615012074442198
2014-09-15,1.7459999999999998,11.900177469667497
2014-09-16,0.15539999999999998,1.1128173713556335
2014-09-17,1.8523,13.133385552263091
2014-09-18,0.8418,5.727103777491431
2014-09-19,-0.20390000000000008,-1.7290804144464174
2014-09-22,-0.5938,-4.277643153762817
2014-09-23,1.2806000000000002,9.356508882175634
2014-09-24,1.6254,11.151333893701425
2014-09-25,0.3852,2.428922886772571
2014-09-26,2.1711,15.092324121275471
2014-09-29,0.7785,5.303532360072076
2014-09-30,0.7899,5.407121643725279
2014-10-09,-0.20849999999999996,-1.4573762327846942
2014-10-10,5.3479,39.20564419161319
2014-10-13,0.3632,2.429113961044468
2014-10-14,0.6979,4.446551056666298
2014-10-15,1.9302000000000001,12.81203825489832
2014-10-16,0.6124,4.148534708005403
2014-10-17,0.4755,3.5251493366847093
2014-10-20,-0.3629,-2.379107863604888
2014-10-21,1.1536,7.980085761074008
2014-10-22,0.4939,3.408270874971911
2014-10-23,1.6750000000000003,11.204581749567332
2014-10-24,0.1779,1.2964570379110998
2014-10-27,1.4036,9.452425149499696
2014-10-28,0.6124,3.9730576929199755
2014-10-29,0.1074000000000001,0.7358158814063174
2014-10-30,1.1579000000000002,7.746546110904902
2014-10-31,5.021300000000001,36.85557654170664
2014-11-07,-1.0206,-8.046391019522869
2014-11-10,0.5223,3.8582033993781595
2014-11-11,1.413,10.823697934158115
2014-11-12,0.4055,2.5168567993824555
2014-11-13,1.223,7.765203490650645
2014-11-14,3.8874000000000004,26.782452886541115
2014-11-17,0.79,5.324183930352313
2014-11-18,1.9705,13.108846246627248
2014-11-19,1.2835,9.863245282302229
2014-11-20,0.49770000000000014,4.092975828167058
2014-11-21,0.43509999999999965,4.725575705429815
2014-11-24,0.8423,6.174770598391798
2014-11-25,1.3089,9.523153567468494
2014-11-26,1.5458999999999998,10.423798022651434
2014-11-27,1.1438,10.372822277658749
2014-11-28,3.503,24.750752192015664
2014-12-08,-0.5994,-4.52869593737762
2014-12-09,4.5689,29.903547524881695
2014-12-11,2.7756000000000003,20.41499855192022
2014-12-12,2.5572000000000004,17.707648641594428
2014-12-15,1.3076,8.90359249165388
2014-12-16,0.0,0.0
2014-12-17,2.2276,15.408499705087234
2014-12-18,1.9372999999999996,15.115870733202073
2014-12-19,1.8613,13.04191332051395
2014-12-22,1.6688999999999998,11.682875130939028
2014-12-23,2.0343,14.25671622784035
2014-12-24,0.4767,4.385778260219682
2014-12-25,1.4523000000000001,12.118753119711533
2014-12-26,1.3929,10.948493211727454
2014-12-29,1.8172999999999997,13.104583053258075
2014-12-30,0.5008999999999999,3.902429061541085
2014-12-31,-0.1117999999999999,-0.7303417480891048
2015-01-01,1.191,10.145623704664903
2015-01-02,-0.42890000000000006,-3.1453478184179953
2015-01-05,1.2205,9.206268355176874
2015-01-06,0.6436,7.880455039926783
2015-01-07,5.6335999999999995,40.11280449114829
2015-01-08,1.1121,9.476566682366242
2015-01-09,-0.22980000000000017,-2.7329492437762473
2015-01-12,0.12109999999999999,2.026134653738164
2015-01-13,-0.0762,-0.5106893798893936
2015-01-14,1.1174,8.13976901234969
2015-01-15,0.3182,2.089067313465252
2015-01-16,2.075,17.51705706637999
2015-01-19,0.8885,7.400686812530084
2015-01-20,0.09330000000000005,0.7895856989019179
2015-01-21,11.933600000000004,94.49742245712726
2015-01-22,0.4828,3.5829732072947484
2015-01-23,0.841,7.210760671429343
2015-01-26,0.5176000000000001,3.868689300128527
2015-01-27,0.0,0.0
2015-01-28,0.4588,3.357745944882953
2015-01-29,0.1531,1.130393663304534
2015-01-30,1.2967,9.628956537849174
2015-02-02,0.5900000000000001,4.512303849562015
2015-02-03,-0.3182,-2.5680628644119365
2015-02-04,0.3612,2.912946695049649
2015-02-05,1.0067,7.640444625802539
2015-02-06,7.019299999999999,52.17973845690432
2015-02-09,-0.6491,-4.895647609619426
2015-02-10,-0.6597,-5.3016959474030045
2015-02-11,0.2227,0.8516889972051223
2015-02-12,0.3182,2.609156937272716
2015-02-13,3.6336,26.86636872513359
2015-02-16,0.0,0.0
2015-02-18,0.31969999999999993,2.294149245040126
2015-02-19,1.651,12.004655158506646
2015-02-20,-0.24669999999999997,-1.6764106735982485
2015-02-23,0.6309,3.985804766209184
2015-02-24,-0.2267,-1.5821296326042062
2015-02-25,-0.2924,-2.0474485381926817
2015-02-26,0.9499,8.092166060061581
2015-02-27,2.0506,16.03520744129016
2015-03-03,0.4019,2.8735515764414945
2015-03-04,2.9108,21.30843578053107
2015-03-06,3.1710000000000003,26.44412144301602
2015-03-09,0.06520000000000004,0.44002644652934686
2015-03-10,0.14940000000000003,3.0693213984107217
2015-03-11,-0.4939,-3.4483775370475405
2015-03-13,-0.3612,-2.8145964313896292
2015-03-16,1.0505,7.922167062450699
2015-03-17,0.5719,5.128661444599475
2015-03-18,3.7117,27.50415974770499
2015-03-19,-0.4511,-3.5049144995677937
2015-03-20,0.21549999999999997,1.5693908415866005
2015-03-23,2.4243,18.036847894568787
2015-03-24,0.862,6.60514309443991
2015-03-25,1.0345,7.125524979774248
2015-03-26,2.4739,18.68841714327987
2015-03-27,1.0545,7.557035741459703
2015-03-30,1.0579,7.925648671346298
2015-03-31,0.4199,3.2032145513988657
2015-04-01,0.8176,7.4589066808755575
2015-04-02,0.6715,4.862679509997362
2015-04-03,1.2006999999999999,9.060111215435104
2015-04-06,0.0772,0.61491330803526
2015-04-07,1.3369,12.263215524682956
2015-04-08,2.7756,23.832733320041818
2015-04-09,1.5531000000000001,12.708212920852754
2015-04-10,1.5213,10.974215625096331
2015-04-13,-0.2732,-2.1461348060065593
2015-04-14,0.4939,4.438096929906681
2015-04-15,0.3823,2.9292163311939268
2015-04-16,3.2345,24.887777772050082
2015-04-17,0.5072999999999999,3.2550801544348773
2015-04-20,2.2193,16.88656358147133
2015-04-21,0.9006,6.366513804355323
2015-04-22,0.03290000000000004,1.2108855548139204
2015-04-23,4.2876,30.31627131069935
2015-04-24,2.2619000000000002,16.674773564115036
2015-04-27,2.2071,16.87300135050837
2015-04-29,1.9282000000000001,13.893381430455882
2015-04-30,0.4646,3.2388824079002676
2015-05-01,0.7136,5.065455322120351
2015-05-05,0.46390000000000003,3.3974397173057347
2015-05-06,1.888,14.454626526031522
2015-05-07,0.7345,7.028476933277413
2015-05-08,4.578200000000001,30.372810002744643
2015-05-11,0.2023,1.391485444535335
2015-05-12,-0.3916,-2.973326569866207
2015-05-13,1.4633,10.594131531183432
2015-05-14,1.0819999999999999,8.574275288728586
2015-05-15,1.6076,11.278340631798919
2015-05-18,0.24920000000000003,2.6496164406956346
2015-05-19,0.9321,7.302723088035657
2015-05-20,-1.3925999999999998,-9.754692094376571
2015-05-21,2.3139,17.95594985024525
2015-05-22,1.3287,10.208159461083026
2015-05-26,0.552,3.9964427904088997
2015-05-27,0.4019,3.005090496216946
