Date,sentiment_score,heuristic_score
2014-01-08,2.1428,14.570480883433031
2014-01-09,0.5106,4.453832511632592
2014-01-10,0.4404,3.2088388311549294
2014-01-10,0.7096,5.263515053553362
2014-01-10,-0.09490000000000004,-0.8532774458086312
2014-02-07,0.4019,2.6773994202251603
2014-02-07,0.2023,1.3427172997288457
2014-02-10,3.2935000000000003,22.588930865927143
2014-02-12,0.4731,3.151373383730647
2014-03-07,2.0313,15.40626836454701
2014-03-07,-0.8598,-6.8710570370145785
2014-03-10,1.9683,13.842704092714536
2014-03-12,0.4286,2.920191077168868
2014-04-08,2.3662,17.928296978852888
2014-04-09,0.016199999999999992,0.11892482342427613
2014-04-10,1.2717,8.933014061466213
2014-04-11,-0.3505999999999999,-3.1870284370221222
2014-05-08,0.4084,2.806577116586842
2014-05-09,0.6656,4.589590776529347
2014-05-09,0.0,0.0
2014-05-09,0.6908,6.125326802088428
2014-05-12,0.9442000000000002,6.829570293113644
2014-06-06,0.1513,1.0182223818650575
2014-06-09,0.6557999999999999,4.569383919941054
2014-06-10,1.6512,13.984921691417501
2014-06-11,1.0985999999999998,8.605063227918112
2014-06-12,0.3818,2.8598841257067797
2014-07-08,0.7184,4.681233105829266
2014-07-10,1.2412999999999998,8.707657190900454
2014-07-11,-0.316,-2.6596945685557016
2014-07-11,0.4019,2.9413210445694395
2014-07-31,0.8555,5.828901854881573
2014-08-08,0.0,0.0
2014-08-08,0.9748,6.083666150911688
2014-08-08,1.6524,11.154840843346335
2014-08-11,0.6124,4.515069874786011
2014-08-12,0.8723,5.877172389753668
2014-08-13,0.5842,3.219391167262888
2014-08-14,0.0,0.0
2014-08-15,0.4887999999999998,3.0379162433680884
2014-08-15,0.3612,2.633007320348162
2014-08-18,0.0,0.0
2014-08-19,0.4939,3.5167874755246498
2014-08-20,0.0,0.0
2014-08-21,1.2149,8.212568230295696
2014-08-22,1.145,7.480470948771617
2014-08-22,1.5863,11.02852186132606
2014-08-22,0.7579,5.920694662310531
2014-08-25,1.8011,12.672770372254512
2014-08-26,1.7859000000000005,13.284443567021818
2014-08-27,2.5402,16.747505496161338
2014-08-28,1.0998,7.474581573026898
2014-08-29,0.2732,1.9099895255615145
2014-08-29,-0.29600000000000004,-2.3729277716091097
2014-09-08,0.0,0.0
2014-09-09,-0.049900000000000055,-0.7812687238805092
2014-09-10,0.379,2.6099978640076347
2014-09-12,2.2078,15.94404301007552
2014-09-12,-0.6249,-4.3290309356333205
2014-09-15,1.7459999999999998,11.900177469667494
2014-09-16,0.15539999999999998,1.1128173713556335
2014-09-17,1.8523,13.133385552263091
2014-09-18,0.8418,5.727103777491431
2014-09-19,-1.151,-8.415174842155919
2014-09-19,0.9471,6.6860944277095005
2014-09-22,-0.5938,-4.277643153762817
2014-09-23,1.2806000000000002,9.356508882175632
2014-09-24,1.6254,11.151333893701425
2014-09-25,0.3852,2.428922886772571
2014-09-26,1.0027,6.847400343125219
2014-09-26,1.1684,8.244923778150254
2014-09-29,0.7785,5.303532360072077
2014-09-30,0.7899,5.4071216437252785
2014-10-09,-0.2085,-1.4573762327846942
2014-10-10,1.5407,11.561026979498644
2014-10-10,2.025,14.885457146007152
2014-10-10,1.7822,12.759160066107393
2014-10-13,0.3632,2.429113961044468
2014-10-14,0.6979,4.446551056666298
2014-10-15,1.9302,12.812038254898319
2014-10-16,0.6124,4.148534708005403
2014-10-17,0.11429999999999994,0.8882185561711801
2014-10-17,0.3612,2.6369307805135294
2014-10-20,-0.3629,-2.3791078636048884
2014-10-21,1.1536,7.980085761074008
2014-10-22,0.4939,3.4082708749719113
2014-10-23,1.6750000000000005,11.204581749567332
2014-10-24,0.1779,1.2964570379110998
2014-10-27,1.4036,9.452425149499696
2014-10-28,0.6124,3.973057692919976
2014-10-29,0.1074000000000001,0.7358158814063174
2014-10-30,1.1579000000000002,7.7465461109049025
2014-10-31,5.021300000000001,36.85557654170664
2014-11-07,0.0,0.0
2014-11-07,-1.0206,-8.04639101952287
2014-11-10,0.5223,3.85820339937816
2014-11-11,1.413,10.823697934158117
2014-11-12,0.4055,2.5168567993824555
2014-11-13,1.2229999999999999,7.765203490650644
2014-11-14,-0.3391,-1.9276236365927957
2014-11-14,4.2265,28.71007652313391
2014-11-17,0.79,5.324183930352313
2014-11-18,1.9705,13.108846246627248
2014-11-19,1.2835,9.863245282302227
2014-11-20,0.4977000000000002,4.0929758281670585
2014-11-21,-0.18050000000000035,-0.01818645399178553
2014-11-21,0.6155999999999999,4.7437621594216
2014-11-24,0.8423,6.174770598391798
2014-11-25,1.3089,9.523153567468494
2014-11-26,1.5458999999999998,10.423798022651434
2014-11-27,1.1438,10.372822277658749
2014-11-28,1.5161,10.614085910654216
2014-11-28,1.9869,14.13666628136145
2014-12-08,-0.5994,-4.528695937377621
2014-12-09,4.5689,29.90354752488169
2014-12-11,2.7756000000000003,20.414998551920217
2014-12-12,1.4928,10.21956649791091
2014-12-12,0.7585999999999999,5.348776853085498
2014-12-12,0.3058,2.139305290598023
2014-12-15,1.3076,8.903592491653882
2014-12-16,0.0,0.0
2014-12-17,2.2276,15.408499705087236
2014-12-18,1.9373,15.11587073320207
2014-12-19,0.6477999999999999,4.3939317939742
2014-12-19,1.2135,8.64798152653975
2014-12-22,1.6688999999999998,11.682875130939028
2014-12-23,2.0343,14.25671622784035
2014-12-24,0.4767,4.3857782602196815
2014-12-25,1.4523,12.118753119711533
2014-12-26,1.0639,8.598185219551619
2014-12-26,0.2263,1.621900671545235
2014-12-26,0.1027,0.7284073206305994
2014-12-29,1.8173,13.104583053258073
2014-12-30,0.5008999999999999,3.9024290615410853
2014-12-31,-0.1117999999999999,-0.7303417480891048
2015-01-01,1.1909999999999998,10.145623704664905
2015-01-02,-0.4289000000000001,-3.1453478184179957
2015-01-05,1.2205,9.206268355176872
2015-01-06,0.6436,7.880455039926781
2015-01-07,5.6336,40.11280449114829
2015-01-08,1.1121,9.476566682366242
2015-01-09,-0.9812,-7.7089249451707875
2015-01-09,-0.06819999999999997,-0.5913834354136538
2015-01-09,0.8196,5.5673591368081965
2015-01-12,0.1211,2.026134653738164
2015-01-13,-0.0762,-0.5106893798893936
2015-01-14,1.1174,8.13976901234969
2015-01-15,0.3182,2.089067313465252
2015-01-16,-0.1796,-1.3634440856991286
2015-01-16,0.9081,8.697247012733317
2015-01-16,1.3465,10.1832541393458
2015-01-19,0.8885,7.4006868125300835
2015-01-20,0.09330000000000004,0.7895856989019179
2015-01-21,11.933600000000006,94.49742245712727
2015-01-22,0.4828,3.5829732072947484
2015-01-23,-0.29600000000000004,-2.066377699253632
2015-01-23,1.137,9.277138370682977
2015-01-26,0.5176000000000001,3.8686893001285267
2015-01-27,0.0,0.0
2015-01-28,0.4588,3.357745944882953
2015-01-29,0.1531,1.1303936633045342
2015-01-30,0.26990000000000003,1.7834253813131289
2015-01-30,0.4019,3.259459961700128
2015-01-30,0.6249,4.586071194835916
2015-02-02,0.5900000000000001,4.512303849562015
2015-02-03,-0.3182,-2.5680628644119365
2015-02-04,0.3612,2.9129466950496488
2015-02-05,1.0067,7.64044462580254
2015-02-06,-0.3763,-3.1650638842260683
2015-02-06,7.395599999999999,55.34480234113038
2015-02-06,0.0,0.0
2015-02-09,-0.6491,-4.8956476096194255
2015-02-10,-0.6597,-5.3016959474030045
2015-02-11,0.2227,0.8516889972051223
2015-02-12,0.3182,2.609156937272716
2015-02-13,1.4159,10.08998503292314
2015-02-13,2.2177,16.77638369221045
2015-02-13,0.0,0.0
2015-02-16,0.0,0.0
2015-02-18,0.31969999999999993,2.294149245040126
2015-02-19,1.651,12.004655158506644
2015-02-20,-0.6486,-4.6455310167849175
2015-02-20,0.4019,2.96912034318667
2015-02-23,0.6309,3.985804766209183
2015-02-24,-0.2267,-1.5821296326042062
2015-02-25,-0.2924,-2.0474485381926817
2015-02-26,0.9499,8.092166060061581
2015-02-27,1.4647,11.612199881025246
2015-02-27,0.5859,4.423007560264918
2015-02-27,0.0,0.0
2015-03-03,0.4019,2.8735515764414945
2015-03-04,2.9108,21.30843578053107
2015-03-06,0.8727,8.110075350830622
2015-03-06,2.2983,18.3340460921854
2015-03-09,0.06520000000000004,0.4400264465293469
2015-03-10,0.14940000000000006,3.0693213984107217
2015-03-11,-0.4939,-3.4483775370475405
2015-03-13,-0.3612,-2.814596431389629
2015-03-13,0.0,0.0
2015-03-16,1.0505,7.9221670624507
2015-03-17,0.5719,5.128661444599475
2015-03-18,3.7117,27.50415974770499
2015-03-19,-0.4511,-3.5049144995677937
2015-03-20,0.3182,2.340768256718448
2015-03-20,-0.1027,-0.7713774151318475
2015-03-23,2.4243,18.03684789456879
2015-03-24,0.862,6.605143094439911
2015-03-25,1.0345,7.125524979774247
2015-03-26,2.4739,18.68841714327987
2015-03-27,0.633,4.5868739138464525
2015-03-27,0.4215,2.9701618276132504
2015-03-30,1.0579,7.9256486713462975
2015-03-31,0.4199,3.2032145513988657
2015-04-01,0.8176,7.458906680875557
2015-04-02,0.6715,4.8626795099973625
2015-04-03,0.9085,6.77898060723416
2015-04-03,0.1027,0.7560784836143747
2015-04-03,0.1895,1.5250521245865711
2015-04-06,0.0772,0.61491330803526
2015-04-07,1.3369,12.263215524682956
2015-04-08,2.7756,23.832733320041818
2015-04-09,1.5531,12.708212920852757
2015-04-10,0.62,4.3745131997719895
2015-04-10,0.9013,6.599702425324344
2015-04-13,-0.2732,-2.1461348060065597
2015-04-14,0.4939,4.438096929906682
2015-04-15,0.3823,2.9292163311939268
2015-04-16,3.2345,24.88777777205008
2015-04-17,0.4215,2.908233289720574
2015-04-17,0.08579999999999999,0.3468468647143039
2015-04-20,2.2193,16.886563581471332
2015-04-21,0.9006,6.366513804355322
2015-04-22,0.03290000000000004,1.2108855548139204
2015-04-23,4.2876,30.316271310699353
2015-04-24,0.7066,5.10223846800204
2015-04-24,1.5553,11.572535096113
2015-04-24,0.0,0.0
2015-04-27,2.2071,16.873001350508368
2015-04-29,1.9282,13.893381430455882
2015-04-30,0.4646,3.238882407900268
2015-05-01,0.4939,3.5603277069185424
2015-05-01,0.8624,6.548731540381434
2015-05-01,-0.6427,-5.043603925179625
2015-05-05,0.4639,3.3974397173057347
2015-05-06,1.8880000000000001,14.454626526031523
2015-05-07,0.7345,7.028476933277413
2015-05-08,4.5607000000000015,31.01738581113205
2015-05-08,-0.8227,-6.186448994640165
2015-05-08,0.8401999999999998,5.5418731862527535
2015-05-11,0.2023,1.391485444535335
2015-05-12,-0.3916,-2.9733265698662072
2015-05-13,1.4633,10.59413153118343
2015-05-14,1.082,8.574275288728586
2015-05-15,0.5772,3.4781581108583812
2015-05-15,1.0304,7.800182520940537
2015-05-18,0.24920000000000006,2.649616440695634
2015-05-19,0.9321,7.302723088035657
2015-05-20,-1.3925999999999998,-9.754692094376573
2015-05-21,2.3139,17.95594985024525
2015-05-22,0.3182,2.3372950922206472
2015-05-22,1.0105,7.87086436886238
2015-05-26,0.552,3.9964427904089
2015-05-27,0.4019,3.0050904962169462
2015-05-28,1.0757,8.068909897674715
2015-05-29,1.3908,10.426895451115913
2015-05-29,0.34,2.4844487870200105
2015-05-29,0.802,6.876309123238348
2015-06-01,0.3749,2.709105757886742
2015-06-02,3.6642,26.909024548949372
2015-06-03,1.2902999999999998,9.404608294672043
2015-06-04,0.8900999999999999,7.398078141438563
2015-06-05,-0.5875,-4.426673061009552
2015-06-05,0.9186,7.828158065146557
2015-06-05,0.5868,4.289110376595918
2015-06-08,1.4503,11.990048121190199
2015-06-10,1.1733,8.274170119154821
2015-06-11,-2.0573,-15.149374997329069
2015-06-12,1.3486,9.834276451166692
2015-06-12,0.3612,3.0397958805664955
2015-06-15,0.9308,6.494707503904519
2015-06-16,1.3513,9.907328785083838
2015-06-17,-0.5782999999999999,-4.45622254408632
2015-06-18,0.0,0.0
2015-06-19,-0.1869,-1.603899008484679
2015-06-19,1.4132,11.014375658463738
2015-06-22,0.6486999999999999,4.7816658785920705
2015-06-23,0.6864000000000001,5.038013326368607
2015-06-24,0.5078,3.3275700478358448
2015-06-25,2.9625,22.347872756167387
2015-06-26,1.5510000000000002,15.158430230177288
2015-06-26,0.7780999999999998,5.810470268426457
2015-06-26,0.6904,5.472876852019823
2015-06-29,-1.8229,-15.395094974432027
2015-06-30,1.2286,9.35139635861614
2015-07-01,2.3033,16.436322720326753
2015-07-02,0.4215,3.0182965496590017
2015-07-03,4.7503,36.91164109388825
2015-07-03,-0.7838,-5.52219398660858
2015-07-03,0.2778,2.321460174350257
2015-07-07,1.3154,9.462993731915978
2015-07-08,0.9241,7.232419239922383
2015-07-09,0.6315,5.063592423757304
2015-07-10,-1.7808,-13.837898551255062
2015-07-10,0.3327,2.325045065651264
2015-07-10,0.07470000000000004,0.2487025362086803
2015-07-13,0.3612,2.43382068104806
2015-07-14,0.9189,8.214641294689002
2015-07-15,0.4263,3.0420705303172424
2015-07-16,0.0,0.0
2015-07-17,-0.5106,-3.9943448052168526
2015-07-17,0.6715,5.0361026833052565
2015-07-20,1.605,11.869992663511994
2015-07-21,0.7827,5.645139778691042
2015-07-22,0.4404,3.1600856698801074
2015-07-23,1.1042,8.456185243011964
2015-07-24,0.4215,3.0489014589489365
2015-07-24,1.2965,9.633432958397403
2015-07-27,0.9301,6.955049055429788
2015-07-28,1.25,9.434321912059772
2015-07-29,0.3612,2.7616903480567547
2015-07-30,1.1949,10.359229195950288
2015-07-31,0.1901,1.7542373158484534
2015-07-31,-0.4215,-2.8948512133809783
2015-08-03,0.0,0.0
2015-08-04,-0.3243999999999999,-2.5850162470992
2015-08-05,3.1446,22.59617781653694
2015-08-06,1.2574999999999998,11.390022742353684
2015-08-07,0.9401,7.5496691814378485
2015-08-07,0.0,0.0
2015-08-07,0.3503,2.6783195631839973
2015-08-10,-2.9801,-23.346980184420932
2015-08-12,0.022799999999999987,0.10447354041146363
2015-08-13,-0.1511999999999999,-1.3328552780827532
2015-08-14,-0.2771,-2.1469569949787544
2015-08-14,0.4404,3.3306048210563177
2015-08-17,0.7579,5.581590182104351
2015-08-18,0.7184,5.479627890126941
2015-08-19,0.5657000000000001,5.3350498493681435
2015-08-20,0.7129000000000001,5.285066697215154
2015-08-21,0.09490000000000004,0.5620405378343811
2015-08-21,0.3182,2.368201184393191
2015-08-24,1.7209999999999999,12.4336256502721
2015-08-25,1.3811,10.315427203767866
2015-08-26,-0.3302,-2.7686595969569763
2015-08-27,1.261,9.17117974509441
2015-08-28,0.4227,2.9589357411977617
2015-08-28,-0.5267,-4.533709767352648
2015-08-31,0.6808,4.617316351729423
2015-09-01,0.7398,6.04422722096324
2015-09-02,-0.4365000000000001,-4.504852078930549
2015-09-03,0.0,0.0
2015-09-04,1.1516,8.632596073152875
2015-09-04,1.2756,9.371150653289773
2015-09-04,2.1696,15.627744970503349
2015-09-07,1.5716,12.194247830944926
2015-09-09,1.2301,9.041486521861811
2015-09-10,0.4939,3.8640987252393835
2015-09-11,0.2719999999999999,1.3019330193585412
2015-09-11,0.9540000000000001,7.5551361437167746
2015-09-14,0.0,0.0
2015-09-15,-0.5859,-4.27853265466184
2015-09-16,-0.6518999999999999,-5.1908983248267315
2015-09-17,1.2497,9.704680798396335
2015-09-18,0.4129000000000001,3.3342052282884733
2015-09-18,-0.1027,-0.7805613197531911
2015-09-21,0.3377,3.1528711100280065
2015-09-22,0.6317999999999999,4.5564208496791885
2015-09-23,2.6223,20.02016432755633
2015-09-24,0.6487,4.809917240114507
2015-09-25,0.3346,2.3983741088606365
2015-09-25,-0.0762,-0.6081299359502688
2015-09-25,0.0772,0.5805621077598413
2015-09-28,0.2095999999999999,1.2703628352116496
2015-09-29,0.3533,2.5626081113981005
2015-09-30,1.7802,13.319821424047651
2015-10-01,0.4987,3.6513729596665936
2015-10-02,0.0,0.0
2015-10-02,4.4147,34.10384341749596
2015-10-02,1.0751,8.31044010024666
2015-10-06,0.7269,5.1949886972441215
2015-10-07,0.0,0.2985661129964319
2015-10-08,0.344,2.54616685123533
2015-10-09,1.8955,15.286908150714956
2015-10-09,0.0,0.0
2015-10-09,0.14619999999999989,0.5410412146240198
2015-10-12,1.0645000000000002,7.8527276103863715
2015-10-13,-0.6516000000000001,-5.26715015930655
2015-10-14,2.3381000000000003,16.524872056432386
2015-10-15,0.5719,3.9680048964092993
2015-10-16,-0.843,-6.221685770149881
2015-10-16,0.2263,1.8418232826825784
2015-10-19,0.0,0.0
2015-10-20,1.0571000000000002,7.496050379719183
2015-10-21,-1.2738,-8.853737452648094
2015-10-22,0.6705,4.668184242790492
2015-10-23,0.4215,3.2891478765053392
2015-10-23,0.5222,4.036238201124934
2015-10-26,0.7269,5.283778041184016
2015-10-27,0.765,5.264279647286539
2015-10-28,0.3776000000000001,2.9252693299667736
2015-10-29,-0.7566999999999999,-6.2090421700036265
2015-10-30,1.7480000000000002,13.105028718917527
2015-10-30,0.6364,4.490313388453234
2015-11-02,0.8176,5.8243148691832864
2015-11-03,0.4939,3.656672756237111
2015-11-04,1.0212,8.108245777800224
2015-11-05,0.9628,7.2269046576090075
2015-11-06,0.7096,5.1505692620624295
2015-11-06,1.0821,8.121017354632624
2015-11-06,0.7576,5.9181078353792635
2015-11-09,0.1779,1.6519636663146573
2015-11-11,0.8718000000000001,7.152293595290632
2015-11-12,0.8423,6.0164366181552325
2015-11-13,0.6808,5.859917551893065
2015-11-16,1.4077,10.237282290541467
2015-11-17,1.5433,12.057719700004638
2015-11-18,0.5206,3.9326691582927458
2015-11-19,1.646,12.297947300046527
2015-11-20,2.0922,16.710760052952462
2015-11-20,0.0,0.0
2015-11-23,0.469,3.3383823987133794
2015-11-24,0.9887,6.907647343406238
2015-11-25,0.9934,7.166255131513928
2015-11-26,0.8823000000000001,8.056208610814307
2015-11-27,0.8038,6.44961202833686
2015-11-27,0.4404,3.2076305999444203
2015-11-30,1.0502,7.694116007308918
2015-12-01,4.7193000000000005,34.097534083442085
2015-12-02,-0.2177,-1.6883372595566837
2015-12-03,0.1406,1.0563507944599109
2015-12-04,1.371,10.203808566416225
2015-12-04,0.9693,6.835908725647283
2015-12-08,2.1949,15.85377332355532
2015-12-09,0.3818,3.0531224496516227
2015-12-11,-0.3818,-2.786804574462983
2015-12-11,0.3182,3.174701523029873
2015-12-11,0.0,0.0
2015-12-14,-0.128,-1.0520047559169896
2015-12-15,1.5491,11.619609306102292
2015-12-16,1.6741,12.487931286212149
2015-12-17,1.3529,9.994207490237832
2015-12-18,1.2244,9.579146228735382
2015-12-18,1.3746999999999998,10.43900685869039
2015-12-18,0.6908,5.512363843689451
2015-12-21,1.5961,12.04716647811983
2015-12-22,0.6249,4.748865893251543
2015-12-23,0.4019,3.0288646668447727
2015-12-24,0.8591,6.878556696317818
2015-12-25,1.4537,14.098603443445688
2015-12-25,1.3026,10.238700950445883
2015-12-28,0.6794,5.242397238366655
2015-12-29,2.4039,18.531468756573094
2015-12-30,0.9638,7.3543043281296265
2015-12-31,1.4685,10.859245113885319
2016-01-01,0.5933999999999999,6.273896855457918
2016-01-01,1.3159999999999998,10.413137999499892
2016-01-04,2.0758,18.26096298571465
2016-01-05,0.1139,1.040840945169209
2016-01-06,1.4377,10.71074584628132
2016-01-07,1.6169,13.469055205307626
2016-01-08,1.6410000000000002,13.789866058966727
2016-01-08,0.6486,4.720470958412555
2016-01-08,0.2247,1.836475641744601
2016-01-11,0.3875,3.44763994513866
2016-01-13,7.2955999999999985,53.74703214308271
2016-01-14,1.7719999999999998,13.33354602576867
2016-01-15,0.6108,4.075604191812097
2016-01-15,-0.018900000000000028,0.0568114319324513
2016-01-15,0.7351,7.542414504718255
2016-01-18,0.5574,5.187526739048116
2016-01-19,0.1590999999999999,1.0302451709918694
2016-01-20,1.432,10.19329939209778
2016-01-21,0.6914,5.624057867616403
2016-01-22,0.0,0.4638320165866805
2016-01-22,0.7269,5.709067575103303
2016-01-25,0.3218,2.463694289364546
2016-01-26,0.05180000000000007,0.5502567477725435
2016-01-27,0.843,6.63574378551442
2016-01-28,1.3485,10.74450901838081
2016-01-29,0.5191000000000001,3.649434530574252
2016-01-29,1.1536,8.64642359573332
2016-01-29,0.1139,0.8674386031048814
2016-02-02,0.25630000000000003,1.2744049124501964
2016-02-03,0.17260000000000006,0.5155864815054048
2016-02-05,1.8883,15.405465367187364
2016-02-05,-2.7513,-23.912866957830943
2016-02-05,0.29600000000000004,2.3507287708674443
2016-02-08,0.30039999999999994,2.9693113465302896
2016-02-09,1.028,8.781031450967124
2016-02-11,1.1308,10.253467453359242
2016-02-12,-0.3818,-3.1941913801582795
2016-02-12,0.8481,7.956464328251804
2016-02-17,0.8619,6.701019596145596
2016-02-18,0.21390000000000006,1.6494042315694333
